geoName,covid
Alabama,41
Alaska,84
Arizona,55
Arkansas,53
California,56
Colorado,58
Connecticut,58
Delaware,47
District of Columbia,78
Florida,47
Georgia,46
Hawaii,71
Idaho,66
Illinois,59
Indiana,52
Iowa,78
Kansas,55
Kentucky,53
Louisiana,48
Maine,64
Maryland,61
Massachusetts,65
Michigan,63
Minnesota,73
Mississippi,42
Missouri,57
Montana,68
Nebraska,57
Nevada,49
New Hampshire,68
New Jersey,57
New Mexico,69
New York,48
North Carolina,44
North Dakota,56
Ohio,47
Oklahoma,53
Oregon,60
Pennsylvania,54
Rhode Island,49
South Carolina,40
South Dakota,100
Tennessee,51
Texas,49
Utah,59
Vermont,73
Virginia,54
Washington,56
West Virginia,60
Wisconsin,63
Wyoming,78
