geoName,covid
Alabama,63
Alaska,94
Arizona,57
Arkansas,65
California,57
Colorado,66
Connecticut,58
Delaware,53
District of Columbia,64
Florida,51
Georgia,55
Hawaii,74
Idaho,71
Illinois,62
Indiana,64
Iowa,74
Kansas,61
Kentucky,59
Louisiana,51
Maine,66
Maryland,55
Massachusetts,65
Michigan,72
Minnesota,84
Mississippi,49
Missouri,70
Montana,100
Nebraska,66
Nevada,48
New Hampshire,73
New Jersey,55
New Mexico,64
New York,49
North Carolina,49
North Dakota,68
Ohio,53
Oklahoma,67
Oregon,68
Pennsylvania,60
Rhode Island,64
South Carolina,48
South Dakota,93
Tennessee,69
Texas,55
Utah,62
Vermont,86
Virginia,57
Washington,63
West Virginia,62
Wisconsin,65
Wyoming,86
