geoName,covid
Alabama,59
Alaska,96
Arizona,62
Arkansas,65
California,57
Colorado,70
Connecticut,63
Delaware,58
District of Columbia,52
Florida,57
Georgia,53
Hawaii,72
Idaho,82
Illinois,63
Indiana,59
Iowa,79
Kansas,60
Kentucky,55
Louisiana,53
Maine,67
Maryland,56
Massachusetts,61
Michigan,72
Minnesota,84
Mississippi,48
Missouri,66
Montana,86
Nebraska,72
Nevada,57
New Hampshire,77
New Jersey,61
New Mexico,73
New York,46
North Carolina,52
North Dakota,74
Ohio,51
Oklahoma,65
Oregon,68
Pennsylvania,58
Rhode Island,61
South Carolina,48
South Dakota,100
Tennessee,58
Texas,52
Utah,60
Vermont,85
Virginia,59
Washington,63
West Virginia,72
Wisconsin,63
Wyoming,94
