geoName,covid
Alabama,38
Alaska,74
Arizona,49
Arkansas,41
California,53
Colorado,62
Connecticut,59
Delaware,50
District of Columbia,68
Florida,46
Georgia,46
Hawaii,69
Idaho,51
Illinois,59
Indiana,49
Iowa,82
Kansas,57
Kentucky,47
Louisiana,38
Maine,58
Maryland,58
Massachusetts,62
Michigan,64
Minnesota,72
Mississippi,37
Missouri,51
Montana,68
Nebraska,60
Nevada,47
New Hampshire,70
New Jersey,57
New Mexico,58
New York,53
North Carolina,45
North Dakota,70
Ohio,47
Oklahoma,45
Oregon,54
Pennsylvania,58
Rhode Island,56
South Carolina,40
South Dakota,100
Tennessee,49
Texas,47
Utah,55
Vermont,77
Virginia,54
Washington,55
West Virginia,60
Wisconsin,64
Wyoming,61
