geoName,covid
Alabama,49
Alaska,100
Arizona,64
Arkansas,55
California,61
Colorado,73
Connecticut,73
Delaware,71
District of Columbia,75
Florida,52
Georgia,54
Hawaii,69
Idaho,65
Illinois,85
Indiana,59
Iowa,87
Kansas,62
Kentucky,60
Louisiana,44
Maine,72
Maryland,64
Massachusetts,81
Michigan,75
Minnesota,96
Mississippi,50
Missouri,59
Montana,83
Nebraska,67
Nevada,57
New Hampshire,78
New Jersey,67
New Mexico,64
New York,61
North Carolina,55
North Dakota,61
Ohio,57
Oklahoma,56
Oregon,67
Pennsylvania,67
Rhode Island,80
South Carolina,48
South Dakota,93
Tennessee,54
Texas,52
Utah,57
Vermont,84
Virginia,65
Washington,63
West Virginia,65
Wisconsin,73
Wyoming,82
