geoName,covid
Alabama,32
Alaska,77
Arizona,52
Arkansas,48
California,48
Colorado,53
Connecticut,52
Delaware,51
District of Columbia,57
Florida,44
Georgia,41
Hawaii,63
Idaho,51
Illinois,54
Indiana,49
Iowa,63
Kansas,45
Kentucky,46
Louisiana,34
Maine,55
Maryland,46
Massachusetts,53
Michigan,61
Minnesota,69
Mississippi,33
Missouri,44
Montana,69
Nebraska,45
Nevada,43
New Hampshire,65
New Jersey,49
New Mexico,58
New York,45
North Carolina,42
North Dakota,46
Ohio,40
Oklahoma,47
Oregon,55
Pennsylvania,47
Rhode Island,57
South Carolina,37
South Dakota,100
Tennessee,41
Texas,43
Utah,56
Vermont,56
Virginia,48
Washington,53
West Virginia,53
Wisconsin,54
Wyoming,72
