geoName,covid
Alabama,45
Alaska,79
Arizona,52
Arkansas,50
California,52
Colorado,59
Connecticut,52
Delaware,47
District of Columbia,59
Florida,47
Georgia,46
Hawaii,66
Idaho,58
Illinois,57
Indiana,48
Iowa,65
Kansas,53
Kentucky,47
Louisiana,38
Maine,49
Maryland,50
Massachusetts,59
Michigan,63
Minnesota,72
Mississippi,39
Missouri,53
Montana,76
Nebraska,57
Nevada,48
New Hampshire,66
New Jersey,53
New Mexico,68
New York,42
North Carolina,45
North Dakota,63
Ohio,45
Oklahoma,54
Oregon,60
Pennsylvania,50
Rhode Island,58
South Carolina,40
South Dakota,100
Tennessee,49
Texas,45
Utah,60
Vermont,68
Virginia,53
Washington,57
West Virginia,63
Wisconsin,59
Wyoming,59
