geoName,covid
Alabama,54
Alaska,76
Arizona,58
Arkansas,59
California,53
Colorado,65
Connecticut,51
Delaware,56
District of Columbia,55
Florida,49
Georgia,47
Hawaii,69
Idaho,65
Illinois,61
Indiana,57
Iowa,67
Kansas,55
Kentucky,50
Louisiana,50
Maine,72
Maryland,50
Massachusetts,54
Michigan,65
Minnesota,76
Mississippi,41
Missouri,60
Montana,100
Nebraska,64
Nevada,50
New Hampshire,74
New Jersey,51
New Mexico,53
New York,52
North Carolina,46
North Dakota,66
Ohio,48
Oklahoma,61
Oregon,62
Pennsylvania,55
Rhode Island,61
South Carolina,40
South Dakota,86
Tennessee,51
Texas,50
Utah,69
Vermont,90
Virginia,53
Washington,69
West Virginia,58
Wisconsin,68
Wyoming,71
