day,state,num_cases
2020-4-11,VT,711
2020-4-12,VT,727
2020-4-13,VT,748
2020-4-14,VT,752
2020-4-15,VT,759
2020-4-16,VT,768
2020-4-17,VT,779
2020-4-18,VT,803
2020-4-19,VT,812
2020-4-20,VT,816
2020-4-21,VT,818
2020-4-22,VT,823
2020-4-23,VT,825
2020-4-24,VT,827
2020-4-25,VT,843
2020-4-26,VT,851
2020-4-27,VT,855
2020-4-28,VT,862
2020-4-29,VT,862
2020-4-30,VT,866
2020-5-1,VT,879
2020-5-2,VT,886
2020-5-3,VT,897
2020-5-4,VT,902
2020-5-5,VT,907
2020-5-6,VT,908
2020-5-7,VT,916
2020-5-8,VT,919
2020-5-9,VT,921
2020-5-10,VT,927
2020-1-25,HI,0
2020-1-26,HI,0
2020-1-27,HI,0
2020-1-28,HI,0
2020-1-29,HI,0
2020-1-30,HI,0
2020-1-31,HI,0
2020-2-1,HI,0
2020-2-2,HI,0
2020-2-3,HI,0
2020-2-4,HI,0
2020-2-5,HI,0
2020-2-6,HI,0
2020-2-7,HI,0
2020-2-8,HI,0
2020-2-9,HI,0
2020-2-10,HI,0
2020-2-11,HI,0
2020-2-12,HI,0
2020-2-13,HI,0
2020-2-14,HI,0
2020-2-15,HI,0
2020-2-16,HI,0
2020-2-17,HI,0
2020-2-18,HI,0
2020-2-19,HI,0
2020-2-20,HI,0
2020-2-21,HI,0
2020-2-22,HI,0
2020-2-23,HI,0
2020-2-24,HI,0
2020-2-25,HI,0
2020-2-26,HI,0
2020-2-27,HI,0
2020-2-28,HI,0
2020-2-29,HI,0
2020-3-1,HI,0
2020-3-2,HI,0
2020-3-3,HI,0
2020-3-4,HI,0
2020-3-5,HI,0
2020-3-6,HI,1
2020-3-7,HI,1
2020-3-8,HI,2
2020-3-9,HI,2
2020-3-10,HI,2
2020-3-11,HI,2
2020-3-12,HI,2
2020-3-13,HI,2
2020-3-14,HI,4
2020-3-15,HI,7
2020-3-16,HI,10
2020-3-17,HI,14
2020-3-18,HI,16
2020-3-19,HI,26
2020-3-20,HI,37
2020-3-21,HI,48
2020-3-22,HI,56
2020-3-23,HI,77
2020-3-24,HI,90
2020-3-25,HI,95
2020-3-26,HI,106
2020-3-27,HI,120
2020-3-28,HI,151
2020-3-29,HI,175
2020-3-30,HI,204
2020-3-31,HI,224
2020-4-1,HI,258
2020-4-2,HI,283
2020-4-3,HI,317
2020-4-4,HI,349
2020-4-5,HI,369
2020-4-6,HI,385
2020-4-7,HI,408
2020-4-8,HI,433
2020-4-9,HI,440
2020-4-10,HI,463
2020-4-11,HI,484
2020-4-12,HI,497
2020-4-13,HI,502
2020-4-14,HI,511
2020-4-15,HI,524
2020-4-16,HI,535
2020-4-17,HI,547
2020-4-18,HI,568
2020-4-19,HI,574
2020-4-20,HI,578
2020-4-21,HI,580
2020-4-22,HI,586
2020-4-23,HI,590
2020-4-24,HI,595
2020-4-25,HI,597
2020-4-26,HI,599
2020-4-27,HI,600
2020-4-28,HI,602
2020-4-29,HI,605
2020-4-30,HI,609
2020-5-1,HI,610
2020-5-2,HI,611
2020-5-3,HI,611
2020-5-4,HI,612
2020-5-5,HI,615
2020-5-6,HI,616
2020-5-7,HI,619
2020-5-8,HI,619
2020-5-9,HI,620
2020-5-10,HI,621
2020-1-25,NJ,0
2020-1-26,NJ,0
2020-1-27,NJ,0
2020-1-28,NJ,0
2020-1-29,NJ,0
2020-1-30,NJ,0
2020-1-31,NJ,0
2020-2-1,NJ,0
2020-2-2,NJ,0
2020-2-3,NJ,0
2020-2-4,NJ,0
2020-2-5,NJ,0
2020-2-6,NJ,0
2020-2-7,NJ,0
2020-2-8,NJ,0
2020-2-9,NJ,0
2020-2-10,NJ,0
2020-2-11,NJ,0
2020-2-12,NJ,0
2020-2-13,NJ,0
2020-2-14,NJ,0
2020-2-15,NJ,0
2020-2-16,NJ,0
2020-2-17,NJ,0
2020-2-18,NJ,0
2020-2-19,NJ,0
2020-2-20,NJ,0
2020-2-21,NJ,0
2020-2-22,NJ,0
2020-2-23,NJ,0
2020-2-24,NJ,0
2020-2-25,NJ,0
2020-2-26,NJ,0
2020-2-27,NJ,0
2020-2-28,NJ,0
2020-2-29,NJ,0
2020-3-1,NJ,0
2020-3-2,NJ,0
2020-3-3,NJ,0
2020-3-4,NJ,1
2020-3-5,NJ,2
2020-3-6,NJ,4
2020-3-7,NJ,4
2020-3-8,NJ,6
2020-3-9,NJ,11
2020-3-10,NJ,15
2020-3-11,NJ,23
2020-3-12,NJ,29
2020-3-13,NJ,50
2020-3-14,NJ,75
2020-3-15,NJ,98
2020-3-16,NJ,176
2020-3-17,NJ,268
2020-3-18,NJ,427
2020-3-19,NJ,735
2020-3-20,NJ,896
2020-3-21,NJ,1336
2020-3-22,NJ,1914
2020-3-23,NJ,2844
2020-3-24,NJ,3675
2020-3-25,NJ,4402
2020-3-26,NJ,6876
2020-3-27,NJ,8825
2020-3-28,NJ,11124
2020-3-29,NJ,13386
2020-3-30,NJ,16636
2020-3-31,NJ,18696
2020-4-1,NJ,22255
2020-4-2,NJ,25590
2020-4-3,NJ,29895
2020-4-4,NJ,34124
2020-4-5,NJ,37505
2020-4-6,NJ,41090
2020-4-7,NJ,44416
2020-4-8,NJ,47437
2020-4-9,NJ,51027
2020-4-10,NJ,54588
2020-4-11,NJ,58151
2020-4-12,NJ,61850
2020-4-13,NJ,64584
2020-4-14,NJ,68824
2020-4-15,NJ,71030
2020-4-16,NJ,75317
2020-4-17,NJ,78467
2020-4-18,NJ,81420
2020-4-19,NJ,85301
2020-4-20,NJ,88806
2020-4-21,NJ,92387
2020-4-22,NJ,95865
2020-4-23,NJ,99989
2020-4-24,NJ,102196
2020-4-25,NJ,105523
2020-4-26,NJ,109038
2020-4-27,NJ,111188
2020-4-28,NJ,113856
2020-4-29,NJ,116264
2020-4-30,NJ,118652
2020-5-1,NJ,121190
2020-5-2,NJ,123717
2020-5-3,NJ,126744
2020-5-4,NJ,128269
2020-5-5,NJ,130593
2020-5-6,NJ,131890
2020-5-7,NJ,133635
2020-5-8,NJ,135454
2020-5-9,NJ,137085
2020-5-10,NJ,138532
2020-1-25,IN,0
2020-1-26,IN,0
2020-1-27,IN,0
2020-1-28,IN,0
2020-1-29,IN,0
2020-1-30,IN,0
2020-1-31,IN,0
2020-2-1,IN,0
2020-2-2,IN,0
2020-2-3,IN,0
2020-2-4,IN,0
2020-2-5,IN,0
2020-2-6,IN,0
2020-2-7,IN,0
2020-2-8,IN,0
2020-2-9,IN,0
2020-2-10,IN,0
2020-2-11,IN,0
2020-2-12,IN,0
2020-2-13,IN,0
2020-2-14,IN,0
2020-2-15,IN,0
2020-2-16,IN,0
2020-2-17,IN,0
2020-2-18,IN,0
2020-2-19,IN,0
2020-2-20,IN,0
2020-2-21,IN,0
2020-2-22,IN,0
2020-2-23,IN,0
2020-2-24,IN,0
2020-2-25,IN,0
2020-2-26,IN,0
2020-2-27,IN,0
2020-2-28,IN,0
2020-2-29,IN,0
2020-3-1,IN,0
2020-3-2,IN,0
2020-3-3,IN,0
2020-3-4,IN,0
2020-3-5,IN,0
2020-3-6,IN,1
2020-3-7,IN,1
2020-3-8,IN,2
2020-3-9,IN,4
2020-3-10,IN,6
2020-3-11,IN,11
2020-3-12,IN,12
2020-3-13,IN,12
2020-3-14,IN,15
2020-3-15,IN,19
2020-3-16,IN,24
2020-3-17,IN,30
2020-3-18,IN,39
2020-3-19,IN,56
2020-3-20,IN,79
2020-3-21,IN,126
2020-3-22,IN,201
2020-3-23,IN,259
2020-3-24,IN,366
2020-3-25,IN,479
2020-3-26,IN,656
2020-3-27,IN,982
2020-3-28,IN,1232
2020-3-29,IN,1514
2020-3-30,IN,1788
2020-3-31,IN,2159
2020-4-1,IN,2564
2020-4-2,IN,3040
2020-4-3,IN,3439
2020-4-4,IN,3955
2020-4-5,IN,4413
2020-4-6,IN,4956
2020-4-7,IN,5507
2020-4-8,IN,5943
2020-4-9,IN,6351
2020-4-10,IN,6907
2020-4-11,IN,7435
2020-4-12,IN,7928
2020-4-13,IN,8236
2020-4-14,IN,8527
2020-4-15,IN,8955
2020-4-16,IN,9542
2020-4-17,IN,10154
2020-4-18,IN,10641
2020-4-19,IN,11210
2020-4-20,IN,11686
2020-4-21,IN,12097
2020-4-22,IN,12438
2020-4-23,IN,13039
2020-4-24,IN,13680
2020-4-25,IN,14395
2020-4-26,IN,15012
2020-4-27,IN,16137
2020-4-28,IN,16783
2020-4-29,IN,17409
2020-4-30,IN,18099
2020-5-1,IN,18941
2020-5-2,IN,19629
2020-5-3,IN,20267
2020-5-4,IN,20855
2020-5-5,IN,21423
2020-5-6,IN,22286
2020-5-7,IN,22942
2020-5-8,IN,23620
2020-5-9,IN,24239
2020-5-10,IN,24633
2020-1-25,KS,0
2020-1-26,KS,0
2020-1-27,KS,0
2020-1-28,KS,0
2020-1-29,KS,0
2020-1-30,KS,0
2020-1-31,KS,0
2020-2-1,KS,0
2020-2-2,KS,0
2020-2-3,KS,0
2020-2-4,KS,0
2020-2-5,KS,0
2020-2-6,KS,0
2020-2-7,KS,0
2020-2-8,KS,0
2020-2-9,KS,0
2020-2-10,KS,0
2020-2-11,KS,0
2020-2-12,KS,0
2020-2-13,KS,0
2020-2-14,KS,0
2020-2-15,KS,0
2020-2-16,KS,0
2020-2-17,KS,0
2020-2-18,KS,0
2020-2-19,KS,0
2020-2-20,KS,0
2020-2-21,KS,0
2020-2-22,KS,0
2020-2-23,KS,0
2020-2-24,KS,0
2020-2-25,KS,0
2020-2-26,KS,0
2020-2-27,KS,0
2020-2-28,KS,0
2020-2-29,KS,0
2020-3-1,KS,0
2020-3-2,KS,0
2020-3-3,KS,0
2020-3-4,KS,0
2020-3-5,KS,0
2020-3-6,KS,0
2020-3-7,KS,1
2020-3-8,KS,1
2020-3-9,KS,1
2020-3-10,KS,1
2020-3-11,KS,1
2020-3-12,KS,5
2020-3-13,KS,6
2020-3-14,KS,8
2020-3-15,KS,9
2020-3-16,KS,11
2020-3-17,KS,17
2020-3-18,KS,22
2020-3-19,KS,35
2020-3-20,KS,49
2020-3-21,KS,57
2020-3-22,KS,66
2020-3-23,KS,82
2020-3-24,KS,99
2020-3-25,KS,132
2020-3-26,KS,171
2020-3-27,KS,212
2020-3-28,KS,271
2020-3-29,KS,332
2020-3-30,KS,373
2020-3-31,KS,434
2020-4-1,KS,488
2020-4-2,KS,554
2020-4-3,KS,624
2020-4-4,KS,701
2020-4-5,KS,763
2020-4-6,KS,853
2020-4-7,KS,905
2020-4-8,KS,1055
2020-4-9,KS,1116
2020-4-10,KS,1180
2020-4-11,KS,1282
2020-4-12,KS,1337
2020-4-13,KS,1382
2020-4-14,KS,1438
2020-4-15,KS,1501
2020-4-16,KS,1593
2020-4-17,KS,1730
2020-4-18,KS,1819
2020-4-19,KS,1897
2020-4-20,KS,2030
2020-4-21,KS,2114
2020-4-22,KS,2291
2020-4-23,KS,2625
2020-4-24,KS,2841
2020-4-25,KS,3090
2020-4-26,KS,3197
2020-4-27,KS,3406
2020-4-28,KS,3601
2020-4-29,KS,3811
2020-4-30,KS,4305
2020-5-1,KS,4510
2020-5-2,KS,4863
2020-5-3,KS,5177
2020-5-4,KS,5385
2020-5-5,KS,5627
2020-5-6,KS,5893
2020-5-7,KS,6240
2020-5-8,KS,6751
2020-5-9,KS,6923
2020-5-10,KS,7045
2020-1-25,NE,0
2020-1-26,NE,0
2020-1-27,NE,0
2020-1-28,NE,0
2020-1-29,NE,0
2020-1-30,NE,0
2020-1-31,NE,0
2020-2-1,NE,0
2020-2-2,NE,0
2020-2-3,NE,0
2020-2-4,NE,0
2020-2-5,NE,0
2020-2-6,NE,0
2020-2-7,NE,0
2020-2-8,NE,0
2020-2-9,NE,0
2020-2-10,NE,0
2020-2-11,NE,0
2020-2-12,NE,0
2020-2-13,NE,0
2020-2-14,NE,0
2020-2-15,NE,0
2020-2-16,NE,0
2020-2-17,NE,10
2020-2-18,NE,10
2020-2-19,NE,10
2020-2-20,NE,11
2020-2-21,NE,11
2020-2-22,NE,11
2020-2-23,NE,11
2020-2-24,NE,12
2020-2-25,NE,13
2020-2-26,NE,13
2020-2-27,NE,13
2020-2-28,NE,13
2020-2-29,NE,13
2020-3-1,NE,13
2020-3-2,NE,13
2020-3-3,NE,13
2020-3-4,NE,13
2020-3-5,NE,13
2020-3-6,NE,14
2020-3-7,NE,14
2020-3-8,NE,16
2020-3-9,NE,16
2020-3-10,NE,17
2020-3-11,NE,23
2020-3-12,NE,24
2020-3-13,NE,27
2020-3-14,NE,29
2020-3-15,NE,31
2020-3-16,NE,33
2020-3-17,NE,36
2020-3-18,NE,43
2020-3-19,NE,47
2020-3-20,NE,53
2020-3-21,NE,61
2020-3-22,NE,62
2020-3-23,NE,73
2020-3-24,NE,77
2020-3-25,NE,84
2020-3-26,NE,91
2020-3-27,NE,99
2020-3-28,NE,121
2020-3-29,NE,136
2020-3-30,NE,185
2020-3-31,NE,193
2020-4-1,NE,249
2020-4-2,NE,273
2020-4-3,NE,296
2020-4-4,NE,339
2020-4-5,NE,376
2020-4-6,NE,437
2020-4-7,NE,490
2020-4-8,NE,538
2020-4-9,NE,594
2020-4-10,NE,678
2020-4-11,NE,718
2020-4-12,NE,805
2020-4-13,NE,870
2020-4-14,NE,930
2020-4-15,NE,994
2020-4-16,NE,1094
2020-4-17,NE,1216
2020-4-18,NE,1348
2020-4-19,NE,1473
2020-4-20,NE,1646
2020-4-21,NE,1726
2020-4-22,NE,1826
2020-4-23,NE,2190
2020-4-24,NE,2474
2020-4-25,NE,2898
2020-4-26,NE,3126
2020-4-27,NE,3487
2020-4-28,NE,3613
2020-4-29,NE,3876
2020-4-30,NE,4332
2020-5-1,NE,4838
2020-5-2,NE,5332
2020-5-3,NE,5686
2020-5-4,NE,6123
2020-5-5,NE,6442
2020-5-6,NE,6771
2020-5-7,NE,7190
2020-5-8,NE,7831
2020-5-9,NE,8234
2020-5-10,NE,8329
2020-1-25,DC,0
2020-1-26,DC,0
2020-1-27,DC,0
2020-1-28,DC,0
2020-1-29,DC,0
2020-1-30,DC,0
2020-1-31,DC,0
2020-2-1,DC,0
2020-2-2,DC,0
2020-2-3,DC,0
2020-2-4,DC,0
2020-2-5,DC,0
2020-2-6,DC,0
2020-2-7,DC,0
2020-2-8,DC,0
2020-2-9,DC,0
2020-2-10,DC,0
2020-2-11,DC,0
2020-2-12,DC,0
2020-2-13,DC,0
2020-2-14,DC,0
2020-2-15,DC,0
2020-2-16,DC,0
2020-2-17,DC,0
2020-2-18,DC,0
2020-2-19,DC,0
2020-2-20,DC,0
2020-2-21,DC,0
2020-2-22,DC,0
2020-2-23,DC,0
2020-2-24,DC,0
2020-2-25,DC,0
2020-2-26,DC,0
2020-2-27,DC,0
2020-2-28,DC,0
2020-2-29,DC,0
2020-3-1,DC,0
2020-3-2,DC,0
2020-3-3,DC,0
2020-3-4,DC,0
2020-3-5,DC,0
2020-3-6,DC,0
2020-3-7,DC,1
2020-3-8,DC,1
2020-3-9,DC,4
2020-3-10,DC,4
2020-3-11,DC,10
2020-3-12,DC,10
2020-3-13,DC,10
2020-3-14,DC,16
2020-3-15,DC,17
2020-3-16,DC,22
2020-3-17,DC,31
2020-3-18,DC,36
2020-3-19,DC,39
2020-3-20,DC,71
2020-3-21,DC,77
2020-3-22,DC,98
2020-3-23,DC,116
2020-3-24,DC,137
2020-3-25,DC,183
2020-3-26,DC,231
2020-3-27,DC,267
2020-3-28,DC,304
2020-3-29,DC,342
2020-3-30,DC,401
2020-3-31,DC,495
2020-4-1,DC,586
2020-4-2,DC,653
2020-4-3,DC,757
2020-4-4,DC,902
2020-4-5,DC,998
2020-4-6,DC,1097
2020-4-7,DC,1211
2020-4-8,DC,1440
2020-4-9,DC,1523
2020-4-10,DC,1660
2020-4-11,DC,1778
2020-4-12,DC,1875
2020-4-13,DC,1955
2020-4-14,DC,2058
2020-4-15,DC,2197
2020-4-16,DC,2350
2020-4-17,DC,2476
2020-4-18,DC,2666
2020-4-19,DC,2793
2020-4-20,DC,2927
2020-4-21,DC,3098
2020-4-22,DC,3206
2020-4-23,DC,3361
2020-4-24,DC,3528
2020-4-25,DC,3699
2020-4-26,DC,3841
2020-4-27,DC,3892
2020-4-28,DC,3994
2020-4-29,DC,4106
2020-4-30,DC,4323
2020-5-1,DC,4658
2020-5-2,DC,4797
2020-5-3,DC,5016
2020-5-4,DC,5170
2020-5-5,DC,5322
2020-5-6,DC,5461
2020-5-7,DC,5654
2020-5-8,DC,5899
2020-5-9,DC,6102
2020-5-10,DC,6272
2020-1-25,OH,0
2020-1-26,OH,0
2020-1-27,OH,0
2020-1-28,OH,0
2020-1-29,OH,0
2020-1-30,OH,0
2020-1-31,OH,0
2020-2-1,OH,0
2020-2-2,OH,0
2020-2-3,OH,0
2020-2-4,OH,0
2020-2-5,OH,0
2020-2-6,OH,0
2020-2-7,OH,0
2020-2-8,OH,0
2020-2-9,OH,0
2020-2-10,OH,0
2020-2-11,OH,0
2020-2-12,OH,0
2020-2-13,OH,0
2020-2-14,OH,0
2020-2-15,OH,0
2020-2-16,OH,0
2020-2-17,OH,0
2020-2-18,OH,0
2020-2-19,OH,0
2020-2-20,OH,0
2020-2-21,OH,0
2020-2-22,OH,0
2020-2-23,OH,0
2020-2-24,OH,0
2020-2-25,OH,0
2020-2-26,OH,0
2020-2-27,OH,0
2020-2-28,OH,0
2020-2-29,OH,0
2020-3-1,OH,0
2020-3-2,OH,0
2020-3-3,OH,0
2020-3-4,OH,0
2020-3-5,OH,0
2020-3-6,OH,0
2020-3-7,OH,0
2020-3-8,OH,0
2020-3-9,OH,3
2020-3-10,OH,3
2020-3-11,OH,4
2020-3-12,OH,5
2020-3-13,OH,13
2020-3-14,OH,26
2020-3-15,OH,37
2020-3-16,OH,50
2020-3-17,OH,67
2020-3-18,OH,90
2020-3-19,OH,120
2020-3-20,OH,169
2020-3-21,OH,247
2020-3-22,OH,351
2020-3-23,OH,444
2020-3-24,OH,564
2020-3-25,OH,706
2020-3-26,OH,867
2020-3-27,OH,1144
2020-3-28,OH,1406
2020-3-29,OH,1665
2020-3-30,OH,1933
2020-3-31,OH,2199
2020-4-1,OH,2547
2020-4-2,OH,2902
2020-4-3,OH,3312
2020-4-4,OH,3739
2020-4-5,OH,4043
2020-4-6,OH,4450
2020-4-7,OH,4783
2020-4-8,OH,5149
2020-4-9,OH,5513
2020-4-10,OH,5879
2020-4-11,OH,6251
2020-4-12,OH,6605
2020-4-13,OH,6975
2020-4-14,OH,7280
2020-4-15,OH,7791
2020-4-16,OH,8414
2020-4-17,OH,9107
2020-4-18,OH,10222
2020-4-19,OH,11602
2020-4-20,OH,12919
2020-4-21,OH,13725
2020-4-22,OH,14117
2020-4-23,OH,14694
2020-4-24,OH,15169
2020-4-25,OH,15587
2020-4-26,OH,15963
2020-4-27,OH,16325
2020-4-28,OH,16769
2020-4-29,OH,17303
2020-4-30,OH,18027
2020-5-1,OH,18743
2020-5-2,OH,19335
2020-5-3,OH,19914
2020-5-4,OH,20474
2020-5-5,OH,20969
2020-5-6,OH,21576
2020-5-7,OH,22131
2020-5-8,OH,23018
2020-5-9,OH,23697
2020-5-10,OH,24086
2020-1-25,TX,0
2020-1-26,TX,0
2020-1-27,TX,0
2020-1-28,TX,0
2020-1-29,TX,0
2020-1-30,TX,0
2020-1-31,TX,0
2020-2-1,TX,0
2020-2-2,TX,0
2020-2-3,TX,0
2020-2-4,TX,0
2020-2-5,TX,0
2020-2-6,TX,0
2020-2-7,TX,0
2020-2-8,TX,0
2020-2-9,TX,0
2020-2-10,TX,0
2020-2-11,TX,0
2020-2-12,TX,1
2020-2-13,TX,2
2020-2-14,TX,2
2020-2-15,TX,2
2020-2-16,TX,2
2020-2-17,TX,2
2020-2-18,TX,2
2020-2-19,TX,2
2020-2-20,TX,2
2020-2-21,TX,4
2020-2-22,TX,4
2020-2-23,TX,4
2020-2-24,TX,10
2020-2-25,TX,10
2020-2-26,TX,10
2020-2-27,TX,10
2020-2-28,TX,11
2020-2-29,TX,11
2020-3-1,TX,11
2020-3-2,TX,11
2020-3-3,TX,11
2020-3-4,TX,12
2020-3-5,TX,16
2020-3-6,TX,19
2020-3-7,TX,19
2020-3-8,TX,23
2020-3-9,TX,24
2020-3-10,TX,31
2020-3-11,TX,33
2020-3-12,TX,41
2020-3-13,TX,58
2020-3-14,TX,69
2020-3-15,TX,80
2020-3-16,TX,87
2020-3-17,TX,106
2020-3-18,TX,166
2020-3-19,TX,248
2020-3-20,TX,377
2020-3-21,TX,547
2020-3-22,TX,632
2020-3-23,TX,728
2020-3-24,TX,857
2020-3-25,TX,1119
2020-3-26,TX,1542
2020-3-27,TX,1940
2020-3-28,TX,2158
2020-3-29,TX,2709
2020-3-30,TX,3036
2020-3-31,TX,3570
2020-4-1,TX,4255
2020-4-2,TX,4880
2020-4-3,TX,5669
2020-4-4,TX,6566
2020-4-5,TX,7091
2020-4-6,TX,8104
2020-4-7,TX,8968
2020-4-8,TX,9897
2020-4-9,TX,11372
2020-4-10,TX,12290
2020-4-11,TX,13208
2020-4-12,TX,13776
2020-4-13,TX,14487
2020-4-14,TX,15303
2020-4-15,TX,16106
2020-4-16,TX,16928
2020-4-17,TX,18131
2020-4-18,TX,18927
2020-4-19,TX,19441
2020-4-20,TX,20035
2020-4-21,TX,20949
2020-4-22,TX,21769
2020-4-23,TX,22706
2020-4-24,TX,23650
2020-4-25,TX,24494
2020-4-26,TX,25209
2020-4-27,TX,25963
2020-4-28,TX,26868
2020-4-29,TX,27839
2020-4-30,TX,29072
2020-5-1,TX,30342
2020-5-2,TX,31433
2020-5-3,TX,32299
2020-5-4,TX,33134
2020-5-5,TX,34286
2020-5-6,TX,35441
2020-5-7,TX,36682
2020-5-8,TX,37943
2020-5-9,TX,38849
2020-5-10,TX,40037
2020-1-25,ND,0
2020-1-26,ND,0
2020-1-27,ND,0
2020-1-28,ND,0
2020-1-29,ND,0
2020-1-30,ND,0
2020-1-31,ND,0
2020-2-1,ND,0
2020-2-2,ND,0
2020-2-3,ND,0
2020-2-4,ND,0
2020-2-5,ND,0
2020-2-6,ND,0
2020-2-7,ND,0
2020-2-8,ND,0
2020-2-9,ND,0
2020-2-10,ND,0
2020-2-11,ND,0
2020-2-12,ND,0
2020-2-13,ND,0
2020-2-14,ND,0
2020-2-15,ND,0
2020-2-16,ND,0
2020-2-17,ND,0
2020-2-18,ND,0
2020-2-19,ND,0
2020-2-20,ND,0
2020-2-21,ND,0
2020-2-22,ND,0
2020-2-23,ND,0
2020-2-24,ND,0
2020-2-25,ND,0
2020-2-26,ND,0
2020-2-27,ND,0
2020-2-28,ND,0
2020-2-29,ND,0
2020-3-1,ND,0
2020-3-2,ND,0
2020-3-3,ND,0
2020-3-4,ND,0
2020-3-5,ND,0
2020-3-6,ND,0
2020-3-7,ND,0
2020-3-8,ND,0
2020-3-9,ND,0
2020-3-10,ND,0
2020-3-11,ND,1
2020-3-12,ND,1
2020-3-13,ND,1
2020-3-14,ND,1
2020-3-15,ND,1
2020-3-16,ND,1
2020-3-17,ND,5
2020-3-18,ND,7
2020-3-19,ND,19
2020-3-20,ND,27
2020-3-21,ND,28
2020-3-22,ND,30
2020-3-23,ND,32
2020-3-24,ND,36
2020-3-25,ND,45
2020-3-26,ND,58
2020-3-27,ND,68
2020-3-28,ND,93
2020-3-29,ND,97
2020-3-30,ND,108
2020-3-31,ND,126
2020-4-1,ND,147
2020-4-2,ND,159
2020-4-3,ND,173
2020-4-4,ND,186
2020-4-5,ND,207
2020-4-6,ND,225
2020-4-7,ND,237
2020-4-8,ND,251
2020-4-9,ND,269
2020-4-10,ND,278
2020-4-11,ND,293
2020-4-12,ND,308
2020-4-13,ND,331
2020-4-14,ND,341
2020-4-15,ND,365
2020-4-16,ND,393
2020-4-17,ND,439
2020-4-18,ND,528
2020-4-19,ND,585
2020-4-20,ND,627
2020-4-21,ND,644
2020-4-22,ND,679
2020-4-23,ND,709
2020-4-24,ND,748
2020-4-25,ND,803
2020-4-26,ND,867
2020-4-27,ND,942
2020-4-28,ND,991
2020-4-29,ND,1033
2020-4-30,ND,1067
2020-5-1,ND,1107
2020-5-2,ND,1153
2020-5-3,ND,1191
2020-5-4,ND,1225
2020-5-5,ND,1266
2020-5-6,ND,1323
2020-5-7,ND,1371
2020-5-8,ND,1425
2020-5-9,ND,1464
2020-5-10,ND,1491
2020-1-25,AL,0
2020-1-26,AL,0
2020-1-27,AL,0
2020-1-28,AL,0
2020-1-29,AL,0
2020-1-30,AL,0
2020-1-31,AL,0
2020-2-1,AL,0
2020-2-2,AL,0
2020-2-3,AL,0
2020-2-4,AL,0
2020-2-5,AL,0
2020-2-6,AL,0
2020-2-7,AL,0
2020-2-8,AL,0
2020-2-9,AL,0
2020-2-10,AL,0
2020-2-11,AL,0
2020-2-12,AL,0
2020-2-13,AL,0
2020-2-14,AL,0
2020-2-15,AL,0
2020-2-16,AL,0
2020-2-17,AL,0
2020-2-18,AL,0
2020-2-19,AL,0
2020-2-20,AL,0
2020-2-21,AL,0
2020-2-22,AL,0
2020-2-23,AL,0
2020-2-24,AL,0
2020-2-25,AL,0
2020-2-26,AL,0
2020-2-27,AL,0
2020-2-28,AL,0
2020-2-29,AL,0
2020-3-1,AL,0
2020-3-2,AL,0
2020-3-3,AL,0
2020-3-4,AL,0
2020-3-5,AL,0
2020-3-6,AL,0
2020-3-7,AL,0
2020-3-8,AL,0
2020-3-9,AL,0
2020-3-10,AL,0
2020-3-11,AL,0
2020-3-12,AL,0
2020-3-13,AL,0
2020-3-14,AL,0
2020-3-15,AL,0
2020-3-16,AL,0
2020-3-17,AL,0
2020-3-18,AL,0
2020-3-19,AL,0
2020-3-20,AL,0
2020-3-21,AL,0
2020-3-22,AL,0
2020-3-23,AL,0
2020-3-24,AL,0
2020-3-25,AL,0
2020-3-26,AL,0
2020-3-27,AL,0
2020-3-28,AL,0
2020-3-29,AL,0
2020-3-30,AL,0
2020-3-31,AL,0
2020-4-1,AL,0
2020-4-2,AL,0
2020-4-3,AL,0
2020-4-4,AL,0
2020-4-5,AL,0
2020-4-6,AL,0
2020-4-7,AL,0
2020-4-8,AL,0
2020-4-9,AL,0
2020-4-10,AL,0
2020-4-11,AL,0
2020-4-12,AL,0
2020-4-13,AL,0
2020-4-14,AL,0
2020-4-15,AL,0
2020-4-16,AL,0
2020-4-17,AL,0
2020-4-18,AL,0
2020-4-19,AL,0
2020-4-20,AL,0
2020-4-21,AL,0
2020-4-22,AL,0
2020-4-23,AL,0
2020-4-24,AL,0
2020-4-25,AL,0
2020-4-26,AL,0
2020-4-27,AL,0
2020-4-28,AL,0
2020-4-29,AL,0
2020-4-30,AL,0
2020-5-1,AL,0
2020-5-2,AL,0
2020-5-3,AL,0
2020-5-4,AL,0
2020-5-5,AL,0
2020-5-6,AL,0
2020-5-7,AL,0
2020-5-8,AL,0
2020-5-9,AL,0
2020-5-10,AL,0
2020-1-25,CO,0
2020-1-26,CO,0
2020-1-27,CO,0
2020-1-28,CO,0
2020-1-29,CO,0
2020-1-30,CO,0
2020-1-31,CO,0
2020-2-1,CO,0
2020-2-2,CO,0
2020-2-3,CO,0
2020-2-4,CO,0
2020-2-5,CO,0
2020-2-6,CO,0
2020-2-7,CO,0
2020-2-8,CO,0
2020-2-9,CO,0
2020-2-10,CO,0
2020-2-11,CO,0
2020-2-12,CO,0
2020-2-13,CO,0
2020-2-14,CO,0
2020-2-15,CO,0
2020-2-16,CO,0
2020-2-17,CO,0
2020-2-18,CO,0
2020-2-19,CO,0
2020-2-20,CO,0
2020-2-21,CO,0
2020-2-22,CO,0
2020-2-23,CO,0
2020-2-24,CO,0
2020-2-25,CO,0
