day,state,death_rates
2020-4-18,CA,0.06708595387840671
2020-4-19,CA,0.04195804195804196
2020-4-20,CA,0.020276100086281276
2020-4-21,CA,0.046922300706357216
2020-4-22,CA,0.06304222093695779
2020-4-23,CA,0.06272310045894952
2020-4-24,CA,0.03871319520174482
2020-4-25,CA,0.05973813420621931
2020-4-26,CA,0.021798365122615803
2020-4-27,CA,0.055372445616348055
2020-4-28,CA,0.06167400881057269
2020-4-29,CA,0.03299057412167952
2020-4-30,CA,0.06130268199233716
2020-5-1,CA,0.048701298701298704
2020-5-2,CA,0.045993031358885016
2020-5-3,CA,0.016679302501895376
2020-5-4,CA,0.04916732751784298
2020-5-5,CA,0.035387673956262425
2020-5-6,CA,0.04744713769984528
2020-5-7,CA,0.048996458087367176
2020-5-8,CA,0.041686182669789226
2020-5-9,CA,0.03713768115942029
2020-5-10,CA,0.03015484922575387
2020-1-25,NY,0
2020-1-26,NY,0
2020-1-27,NY,0
2020-1-28,NY,0
2020-1-29,NY,0
2020-1-30,NY,0
2020-1-31,NY,0
2020-2-1,NY,0
2020-2-2,NY,0
2020-2-3,NY,0
2020-2-4,NY,0
2020-2-5,NY,0
2020-2-6,NY,0
2020-2-7,NY,0
2020-2-8,NY,0
2020-2-9,NY,0
2020-2-10,NY,0
2020-2-11,NY,0
2020-2-12,NY,0
2020-2-13,NY,0
2020-2-14,NY,0
2020-2-15,NY,0
2020-2-16,NY,0
2020-2-17,NY,0
2020-2-18,NY,0
2020-2-19,NY,0
2020-2-20,NY,0
2020-2-21,NY,0
2020-2-22,NY,0
2020-2-23,NY,0
2020-2-24,NY,0
2020-2-25,NY,0
2020-2-26,NY,0
2020-2-27,NY,0
2020-2-28,NY,0
2020-2-29,NY,0
2020-3-1,NY,0
2020-3-2,NY,0
2020-3-3,NY,0.0
2020-3-4,NY,0.0
2020-3-5,NY,0.0
2020-3-6,NY,0.0
2020-3-7,NY,0.0
2020-3-8,NY,0.0
2020-3-9,NY,0.0
2020-3-10,NY,0.0
2020-3-11,NY,0.0
2020-3-12,NY,0.0
2020-3-13,NY,0.0
2020-3-14,NY,0.010582010582010581
2020-3-15,NY,0.03278688524590164
2020-3-16,NY,0.01834862385321101
2020-3-17,NY,0.018823529411764704
2020-3-18,NY,0.01383399209486166
2020-3-19,NY,0.003945885005636978
2020-3-20,NY,0.009823848238482384
2020-3-21,NY,0.008287292817679558
2020-3-22,NY,0.009757110234585841
2020-3-23,NY,0.007179127998599194
2020-3-24,NY,0.015195670274771023
2020-3-25,NY,0.016052880075542966
2020-3-26,NY,0.021376872580373674
2020-3-27,NY,0.025140646976090014
2020-3-28,NY,0.03306350473150154
2020-3-29,NY,0.039093665230572845
2020-3-30,NY,0.043234796197421536
2020-3-31,NY,0.04766259001028689
2020-4-1,NY,0.05961727183513248
2020-4-2,NY,0.06366171003717472
2020-4-3,NY,0.07050561797752809
2020-4-4,NY,0.06652046783625731
2020-4-5,NY,0.09849790691947796
2020-4-6,NY,0.09967402206619859
2020-4-7,NY,0.10941713337481851
2020-4-8,NY,0.09960284280936454
2020-4-9,NY,0.09549465861588481
2020-4-10,NY,0.09227348526959422
2020-4-11,NY,0.09812992125984252
2020-4-12,NY,0.11345583876704209
2020-4-13,NY,0.1346976175931582
2020-4-14,NY,0.13550391786003782
2020-4-15,NY,0.07962569119523608
2020-4-16,NY,0.08481056656239137
2020-4-17,NY,0.10674455655868295
2020-4-18,NY,0.09215064146778866
2020-4-19,NY,0.10517825455718664
2020-4-20,NY,0.12718306965276352
2020-4-21,NY,0.1452358926919519
2020-4-22,NY,0.10726276727336985
2020-4-23,NY,0.08910266519476423
2020-4-24,NY,0.06601496500120685
2020-4-25,NY,0.05307497893850042
2020-4-26,NY,0.0794944287377349
2020-4-27,NY,0.11356389502084867
2020-4-28,NY,0.1552511415525114
2020-4-29,NY,0.10809665112335735
2020-4-30,NY,0.06997022543598469
2020-5-1,NY,0.058004640371229696
2020-5-2,NY,0.0425531914893617
2020-5-3,NY,0.1462557447958908
2020-5-4,NY,0.08399366085578447
2020-5-5,NY,0.10425716768027801
2020-5-6,NY,0.33794610342316095
2020-5-7,NY,0.07090187180941576
2020-5-8,NY,0.05290636964845109
2020-5-9,NY,0.08324125230202578
2020-5-10,NY,0.10009354536950421
2020-1-25,VA,0
2020-1-26,VA,0
2020-1-27,VA,0
2020-1-28,VA,0
2020-1-29,VA,0
2020-1-30,VA,0
2020-1-31,VA,0
2020-2-1,VA,0
2020-2-2,VA,0
2020-2-3,VA,0
2020-2-4,VA,0
2020-2-5,VA,0
2020-2-6,VA,0
2020-2-7,VA,0
2020-2-8,VA,0
2020-2-9,VA,0
2020-2-10,VA,0
2020-2-11,VA,0
2020-2-12,VA,0
2020-2-13,VA,0
2020-2-14,VA,0
2020-2-15,VA,0
2020-2-16,VA,0
2020-2-17,VA,0
2020-2-18,VA,0
2020-2-19,VA,0
2020-2-20,VA,0
2020-2-21,VA,0
2020-2-22,VA,0
2020-2-23,VA,0
2020-2-24,VA,0
2020-2-25,VA,0
2020-2-26,VA,0
2020-2-27,VA,0
2020-2-28,VA,0
2020-2-29,VA,0
2020-3-1,VA,0
2020-3-2,VA,0
2020-3-3,VA,0
2020-3-4,VA,0
2020-3-5,VA,0
2020-3-6,VA,0
2020-3-7,VA,0
2020-3-8,VA,0.0
2020-3-9,VA,0.0
2020-3-10,VA,0.0
2020-3-11,VA,0.0
2020-3-12,VA,0.0
2020-3-13,VA,0.0
2020-3-14,VA,0.08333333333333333
2020-3-15,VA,0.0
2020-3-16,VA,0.0
2020-3-17,VA,0.0625
2020-3-18,VA,0.0
2020-3-19,VA,0.0
2020-3-20,VA,0.0
2020-3-21,VA,0.02702702702702703
2020-3-22,VA,0.04477611940298507
2020-3-23,VA,0.0
2020-3-24,VA,0.027777777777777776
2020-3-25,VA,0.02
2020-3-26,VA,0.023474178403755867
2020-3-27,VA,0.0
2020-3-28,VA,0.022388059701492536
2020-3-29,VA,0.03333333333333333
2020-3-30,VA,0.030534351145038167
2020-3-31,VA,0.004366812227074236
2020-4-1,VA,0.026717557251908396
2020-4-2,VA,0.03608247422680412
2020-4-3,VA,0.016339869281045753
2020-4-4,VA,0.015189873417721518
2020-4-5,VA,0.0
2020-4-6,VA,0.008298755186721992
2020-4-7,VA,0.03296703296703297
2020-4-8,VA,0.019230769230769232
2020-4-9,VA,0.08564231738035265
2020-4-10,VA,0.02569593147751606
2020-4-11,VA,0.01584507042253521
2020-4-12,VA,0.05583756345177665
2020-4-13,VA,0.016913319238900635
2020-4-14,VA,0.01179245283018868
2020-4-15,VA,0.12462006079027356
2020-4-16,VA,0.033419023136246784
2020-4-17,VA,0.04983388704318937
2020-4-18,VA,0.03558718861209965
2020-4-19,VA,0.03925619834710744
2020-4-20,VA,0.05077262693156733
2020-4-21,VA,0.0390625
2020-4-22,VA,0.03773584905660377
2020-4-23,VA,0.035422343324250684
2020-4-24,VA,0.06375838926174497
2020-4-25,VA,0.02987012987012987
2020-4-26,VA,0.019867549668874173
2020-4-27,VA,0.017699115044247787
2020-4-28,VA,0.04228855721393035
2020-4-29,VA,0.048154093097913325
2020-4-30,VA,0.03389830508474576
2020-5-1,VA,0.027488151658767772
2020-5-2,VA,0.04216867469879518
2020-5-3,VA,0.04680851063829787
2020-5-4,VA,0.029232643118148598
2020-5-5,VA,0.03795811518324607
2020-5-6,VA,0
2020-5-7,VA,0.0426179604261796
2020-5-8,VA,0.05569948186528497
2020-5-9,VA,0.01756440281030445
2020-5-10,VA,0.013559322033898305
2020-1-25,WY,0
2020-1-26,WY,0
2020-1-27,WY,0
2020-1-28,WY,0
2020-1-29,WY,0
2020-1-30,WY,0
2020-1-31,WY,0
2020-2-1,WY,0
2020-2-2,WY,0
2020-2-3,WY,0
2020-2-4,WY,0
2020-2-5,WY,0
2020-2-6,WY,0
2020-2-7,WY,0
2020-2-8,WY,0
2020-2-9,WY,0
2020-2-10,WY,0
2020-2-11,WY,0
2020-2-12,WY,0
2020-2-13,WY,0
2020-2-14,WY,0
2020-2-15,WY,0
2020-2-16,WY,0
2020-2-17,WY,0
2020-2-18,WY,0
2020-2-19,WY,0
2020-2-20,WY,0
2020-2-21,WY,0
2020-2-22,WY,0
2020-2-23,WY,0
2020-2-24,WY,0
2020-2-25,WY,0
2020-2-26,WY,0
2020-2-27,WY,0
2020-2-28,WY,0
2020-2-29,WY,0
2020-3-1,WY,0
2020-3-2,WY,0
2020-3-3,WY,0
2020-3-4,WY,0
2020-3-5,WY,0
2020-3-6,WY,0
2020-3-7,WY,0
2020-3-8,WY,0
2020-3-9,WY,0
2020-3-10,WY,0
2020-3-11,WY,0
2020-3-12,WY,0
2020-3-13,WY,0.0
2020-3-14,WY,0.0
2020-3-15,WY,0
2020-3-16,WY,0.0
2020-3-17,WY,0.0
2020-3-18,WY,0.0
2020-3-19,WY,0.0
2020-3-20,WY,0.0
2020-3-21,WY,0.0
2020-3-22,WY,0.0
2020-3-23,WY,0.0
2020-3-24,WY,0.0
2020-3-25,WY,0.0
2020-3-26,WY,0.0
2020-3-27,WY,0.0
2020-3-28,WY,0.0
2020-3-29,WY,0.0
2020-3-30,WY,0.0
2020-3-31,WY,0.0
2020-4-1,WY,0.0
2020-4-2,WY,0.0
2020-4-3,WY,0.0
2020-4-4,WY,0.0
2020-4-5,WY,0.0
2020-4-6,WY,0.0
2020-4-7,WY,0.0
2020-4-8,WY,0.0
2020-4-9,WY,0.0
2020-4-10,WY,0.0
2020-4-11,WY,0.0
2020-4-12,WY,0.0
2020-4-13,WY,0.2
2020-4-14,WY,0.0
2020-4-15,WY,0.16666666666666666
2020-4-16,WY,0.0
2020-4-17,WY,0.0
2020-4-18,WY,0.0
2020-4-19,WY,0.0
2020-4-20,WY,0.0
2020-4-21,WY,0.8
2020-4-22,WY,0.0
2020-4-23,WY,0.007874015748031496
2020-4-24,WY,0.0
2020-4-25,WY,0
2020-4-26,WY,0.0
2020-4-27,WY,0.0
2020-4-28,WY,0.0
2020-4-29,WY,0.0
2020-4-30,WY,0.0
2020-5-1,WY,0.0
2020-5-2,WY,0.0
2020-5-3,WY,0.0
2020-5-4,WY,0.0
2020-5-5,WY,0.0
2020-5-6,WY,0.0
2020-5-7,WY,0.0
2020-5-8,WY,0.0
2020-5-9,WY,0.0
2020-5-10,WY,0.0
2020-1-25,WI,0
2020-1-26,WI,0
2020-1-27,WI,0
2020-1-28,WI,0
2020-1-29,WI,0
2020-1-30,WI,0
2020-1-31,WI,0
2020-2-1,WI,0
2020-2-2,WI,0
2020-2-3,WI,0
2020-2-4,WI,0
2020-2-5,WI,0
2020-2-6,WI,0
2020-2-7,WI,0
2020-2-8,WI,0
2020-2-9,WI,0
2020-2-10,WI,0
2020-2-11,WI,0
2020-2-12,WI,0
2020-2-13,WI,0
2020-2-14,WI,0
2020-2-15,WI,0
2020-2-16,WI,0
2020-2-17,WI,0
2020-2-18,WI,0
2020-2-19,WI,0
2020-2-20,WI,0
2020-2-21,WI,0
2020-2-22,WI,0
2020-2-23,WI,0
2020-2-24,WI,0
2020-2-25,WI,0
2020-2-26,WI,0
2020-2-27,WI,0
2020-2-28,WI,0
2020-2-29,WI,0
2020-3-1,WI,0
2020-3-2,WI,0
2020-3-3,WI,0
2020-3-4,WI,0
2020-3-5,WI,0
2020-3-6,WI,0
2020-3-7,WI,0
2020-3-8,WI,0
2020-3-9,WI,0.0
2020-3-10,WI,0.0
2020-3-11,WI,0.0
2020-3-12,WI,0.0
2020-3-13,WI,0.0
2020-3-14,WI,0.0
2020-3-15,WI,0.0
2020-3-16,WI,0.0
2020-3-17,WI,0.0
2020-3-18,WI,0.0
2020-3-19,WI,0.04081632653061224
2020-3-20,WI,0.01639344262295082
2020-3-21,WI,0.015384615384615385
2020-3-22,WI,0.0
2020-3-23,WI,0.027777777777777776
2020-3-24,WI,0.0
2020-3-25,WI,0.014084507042253521
2020-3-26,WI,0.022900763358778626
2020-3-27,WI,0.03409090909090909
2020-3-28,WI,0.008928571428571428
2020-3-29,WI,0.0
2020-3-30,WI,0.02040816326530612
2020-3-31,WI,0.05952380952380952
2020-4-1,WI,0.04020100502512563
2020-4-2,WI,0.022222222222222223
2020-4-3,WI,0.06451612903225806
2020-4-4,WI,0.05612244897959184
2020-4-5,WI,0.08387096774193549
2020-4-6,WI,0.057803468208092484
2020-4-7,WI,0.07971014492753623
2020-4-8,WI,0.07303370786516854
2020-4-9,WI,0.06976744186046512
2020-4-10,WI,0.08196721311475409
2020-4-11,WI,0.06896551724137931
2020-4-12,WI,0.03125
2020-4-13,WI,0.11494252873563218
2020-4-14,WI,0.13385826771653545
2020-4-15,WI,0.07228915662650602
2020-4-16,WI,0.08441558441558442
2020-4-17,WI,0.047058823529411764
2020-4-18,WI,0.045454545454545456
2020-4-19,WI,0.06802721088435375
2020-4-20,WI,0.058823529411764705
2020-4-21,WI,0.09917355371900827
2020-4-22,WI,0.017777777777777778
2020-4-23,WI,0.04830917874396135
2020-4-24,WI,0.01644736842105263
2020-4-25,WI,0.012084592145015106
2020-4-26,WI,0.03571428571428571
2020-4-27,WI,0.041176470588235294
2020-4-28,WI,0.09134615384615384
2020-4-29,WI,0.03463203463203463
2020-4-30,WI,0.023952095808383235
2020-5-1,WI,0.02391304347826087
2020-5-2,WI,0.02023121387283237
2020-5-3,WI,0.01644736842105263
2020-5-4,WI,0.003676470588235294
2020-5-5,WI,0.03939393939393939
2020-5-6,WI,0.026865671641791045
2020-5-7,WI,0.03821656050955414
2020-5-8,WI,0.02666666666666667
2020-5-9,WI,0.04011461318051576
2020-5-10,WI,0.007142857142857143
2020-1-25,MD,0
2020-1-26,MD,0
2020-1-27,MD,0
2020-1-28,MD,0
2020-1-29,MD,0
2020-1-30,MD,0
2020-1-31,MD,0
2020-2-1,MD,0
2020-2-2,MD,0
2020-2-3,MD,0
2020-2-4,MD,0
2020-2-5,MD,0
2020-2-6,MD,0
2020-2-7,MD,0
2020-2-8,MD,0
2020-2-9,MD,0
2020-2-10,MD,0
2020-2-11,MD,0
2020-2-12,MD,0
2020-2-13,MD,0
2020-2-14,MD,0
2020-2-15,MD,0
2020-2-16,MD,0
2020-2-17,MD,0
2020-2-18,MD,0
2020-2-19,MD,0
2020-2-20,MD,0
2020-2-21,MD,0
2020-2-22,MD,0
2020-2-23,MD,0
2020-2-24,MD,0
2020-2-25,MD,0
2020-2-26,MD,0
2020-2-27,MD,0
2020-2-28,MD,0
2020-2-29,MD,0
2020-3-1,MD,0
2020-3-2,MD,0
2020-3-3,MD,0
2020-3-4,MD,0
2020-3-5,MD,0
2020-3-6,MD,0
2020-3-7,MD,0
2020-3-8,MD,0.0
2020-3-9,MD,0.0
2020-3-10,MD,0.0
2020-3-11,MD,0.0
2020-3-12,MD,0
2020-3-13,MD,0.0
2020-3-14,MD,0.0
2020-3-15,MD,0.0
2020-3-16,MD,0.0
2020-3-17,MD,0.0
2020-3-18,MD,0.03571428571428571
2020-3-19,MD,0.0
2020-3-20,MD,0.023809523809523808
2020-3-21,MD,0.022222222222222223
2020-3-22,MD,0.0
2020-3-23,MD,0.0
2020-3-24,MD,0.01694915254237288
2020-3-25,MD,0.0
2020-3-26,MD,0.0
2020-3-27,MD,0.005154639175257732
2020-3-28,MD,0.01718213058419244
2020-3-29,MD,0.0056179775280898875
2020-3-30,MD,0.023529411764705882
2020-3-31,MD,0.012096774193548387
2020-4-1,MD,0.04643962848297214
2020-4-2,MD,0.008670520231213872
2020-4-3,MD,0.01405152224824356
2020-4-4,MD,0.0326975476839237
2020-4-5,MD,0.028925619834710745
2020-4-6,MD,0.05504587155963303
2020-4-7,MD,0.03680981595092025
2020-4-8,MD,0.017271157167530225
2020-4-9,MD,0.022865853658536585
2020-4-10,MD,0.0421455938697318
2020-4-11,MD,0.048209366391184574
2020-4-12,MD,0.054613935969868174
2020-4-13,MD,0.03656821378340366
2020-4-14,MD,0.07462686567164178
2020-4-15,MD,0.08392857142857142
2020-4-16,MD,0.057180851063829786
2020-4-17,MD,0.04187817258883249
2020-4-18,MD,0.051630434782608696
2020-4-19,MD,0.044061302681992334
2020-4-20,MD,0.0351288056206089
2020-4-21,MD,0.13359528487229863
2020-4-22,MD,0.08247422680412371
2020-4-23,MD,0.12058212058212059
2020-4-24,MD,0.056753688989784334
2020-4-25,MD,0.06707317073170732
2020-4-26,MD,0.0687116564417178
2020-4-27,MD,0.01434878587196468
2020-4-28,MD,0.11501597444089456
2020-4-29,MD,0.07478890229191798
2020-4-30,MD,0.07021517553793885
2020-5-1,MD,0.02986789201608271
2020-5-2,MD,0.05888223552894212
2020-5-3,MD,0.030211480362537766
2020-5-4,MD,0.0379746835443038
2020-5-5,MD,0.10310734463276836
2020-5-6,MD,0.05066921606118547
2020-5-7,MD,0.0494641384995878
2020-5-8,MD,0.051075268817204304
2020-5-9,MD,0.05162523900573614
2020-5-10,MD,0.02843601895734597
2020-1-25,OR,0
2020-1-26,OR,0
2020-1-27,OR,0
2020-1-28,OR,0
2020-1-29,OR,0
2020-1-30,OR,0
2020-1-31,OR,0
2020-2-1,OR,0
2020-2-2,OR,0
2020-2-3,OR,0
2020-2-4,OR,0
2020-2-5,OR,0
2020-2-6,OR,0
2020-2-7,OR,0
2020-2-8,OR,0
2020-2-9,OR,0
2020-2-10,OR,0
2020-2-11,OR,0
2020-2-12,OR,0
2020-2-13,OR,0
2020-2-14,OR,0
2020-2-15,OR,0
2020-2-16,OR,0
2020-2-17,OR,0
2020-2-18,OR,0
2020-2-19,OR,0
2020-2-20,OR,0
2020-2-21,OR,0
2020-2-22,OR,0
2020-2-23,OR,0
2020-2-24,OR,0
2020-2-25,OR,0
2020-2-26,OR,0
2020-2-27,OR,0
2020-2-28,OR,0
2020-2-29,OR,0
2020-3-1,OR,0.0
2020-3-2,OR,0
2020-3-3,OR,0
2020-3-4,OR,0
2020-3-5,OR,0
2020-3-6,OR,0
2020-3-7,OR,0.0
2020-3-8,OR,0.0
2020-3-9,OR,0
2020-3-10,OR,0.0
2020-3-11,OR,0.0
2020-3-12,OR,0.0
2020-3-13,OR,0
2020-3-14,OR,0.16666666666666666
2020-3-15,OR,0.0
2020-3-16,OR,0.0
2020-3-17,OR,0.05
2020-3-18,OR,0.125
2020-3-19,OR,0.0
2020-3-20,OR,0.0
2020-3-21,OR,0.043478260869565216
2020-3-22,OR,0.041666666666666664
2020-3-23,OR,0.0
2020-3-24,OR,0.16666666666666666
2020-3-25,OR,0.03508771929824561
2020-3-26,OR,0.02
2020-3-27,OR,0.01020408163265306
2020-3-28,OR,0.015384615384615385
2020-3-29,OR,0.0
2020-3-30,OR,0.05172413793103448
2020-3-31,OR,0.023809523809523808
2020-4-1,OR,0.021739130434782608
2020-4-2,OR,0.022222222222222223
2020-4-3,OR,0.0136986301369863
2020-4-4,OR,0.04
2020-4-5,OR,0.014492753623188406
2020-4-6,OR,0.03125
2020-4-7,OR,0.08163265306122448
2020-4-8,OR,0.08620689655172414
2020-4-9,OR,0.07317073170731707
2020-4-10,OR,0.08
2020-4-11,OR,0.039473684210526314
2020-4-12,OR,0.0125
2020-4-13,OR,0.017543859649122806
2020-4-14,OR,0.04081632653061224
2020-4-15,OR,0.1
2020-4-16,OR,0.0821917808219178
2020-4-17,OR,0.12244897959183673
2020-4-18,OR,0.03389830508474576
2020-4-19,OR,0.030303030303030304
2020-4-20,OR,0.021739130434782608
2020-4-21,OR,0.06521739130434782
2020-4-22,OR,0.0
2020-4-23,OR,0.07352941176470588
2020-4-24,OR,0.06
2020-4-25,OR,0.013157894736842105
2020-4-26,OR,0.06896551724137931
2020-4-27,OR,0.023255813953488372
2020-4-28,OR,0.22580645161290322
2020-4-29,OR,0.03278688524590164
2020-4-30,OR,0.03125
2020-5-1,OR,0.014492753623188406
2020-5-2,OR,0.08928571428571429
2020-5-3,OR,0.0
2020-5-4,OR,0.0
2020-5-5,OR,0.05
2020-5-6,OR,0.025974025974025976
2020-5-7,OR,0.0821917808219178
2020-5-8,OR,0.0379746835443038
2020-5-9,OR,0.03260869565217391
2020-5-10,OR,0.0
2020-1-25,VT,0
2020-1-26,VT,0
2020-1-27,VT,0
2020-1-28,VT,0
2020-1-29,VT,0
2020-1-30,VT,0
2020-1-31,VT,0
2020-2-1,VT,0
2020-2-2,VT,0
2020-2-3,VT,0
2020-2-4,VT,0
2020-2-5,VT,0
2020-2-6,VT,0
2020-2-7,VT,0
2020-2-8,VT,0
2020-2-9,VT,0
2020-2-10,VT,0
2020-2-11,VT,0
2020-2-12,VT,0
2020-2-13,VT,0
2020-2-14,VT,0
2020-2-15,VT,0
2020-2-16,VT,0
2020-2-17,VT,0
2020-2-18,VT,0
2020-2-19,VT,0
2020-2-20,VT,0
2020-2-21,VT,0
2020-2-22,VT,0
2020-2-23,VT,0
2020-2-24,VT,0
2020-2-25,VT,0
2020-2-26,VT,0
2020-2-27,VT,0
2020-2-28,VT,0
2020-2-29,VT,0
2020-3-1,VT,0
2020-3-2,VT,0
2020-3-3,VT,0
2020-3-4,VT,0
2020-3-5,VT,0
2020-3-6,VT,0
2020-3-7,VT,0
2020-3-8,VT,0
2020-3-9,VT,0
2020-3-10,VT,0
2020-3-11,VT,0.0
2020-3-12,VT,0
2020-3-13,VT,0
2020-3-14,VT,0.0
2020-3-15,VT,0.0
2020-3-16,VT,0.0
2020-3-17,VT,0.0
2020-3-18,VT,0.0
2020-3-19,VT,0.6666666666666666
2020-3-20,VT,0.0
2020-3-21,VT,0.0
2020-3-22,VT,0.0
2020-3-23,VT,0.0
2020-3-24,VT,0.25
2020-3-25,VT,0.03571428571428571
2020-3-26,VT,0.02857142857142857
2020-3-27,VT,0.038461538461538464
2020-3-28,VT,0.07407407407407407
2020-3-29,VT,0.0
2020-3-30,VT,0.0
2020-3-31,VT,0.02702702702702703
2020-4-1,VT,0.10714285714285714
2020-4-2,VT,0.058823529411764705
2020-4-3,VT,0.0
2020-4-4,VT,0.041666666666666664
2020-4-5,VT,0.0392156862745098
2020-4-6,VT,0.03225806451612903
2020-4-7,VT,0.0
2020-4-8,VT,0.0
2020-4-9,VT,0.0
2020-4-10,VT,0.0196078431372549
2020-4-11,VT,0.03125
2020-4-12,VT,0.125
2020-4-13,VT,0.047619047619047616
2020-4-14,VT,0.25
2020-4-15,VT,0.14285714285714285
2020-4-16,VT,0.5555555555555556
2020-4-17,VT,0.0
2020-4-18,VT,0.08333333333333333
2020-4-19,VT,0.0
2020-4-20,VT,0.25
2020-4-21,VT,1.0
2020-4-22,VT,0.0
2020-4-23,VT,1.5
2020-4-24,VT,0.5
2020-4-25,VT,0.125
2020-4-26,VT,0.0
2020-4-27,VT,0.25
2020-4-28,VT,0.0
2020-4-29,VT,0
2020-4-30,VT,0.5
2020-5-1,VT,0.07692307692307693
2020-5-2,VT,0.14285714285714285
2020-5-3,VT,0.18181818181818182
2020-5-4,VT,0.0
2020-5-5,VT,0.0
2020-5-6,VT,0.0
2020-5-7,VT,0.125
2020-5-8,VT,0.0
2020-5-9,VT,0.0
2020-5-10,VT,0.0
2020-1-25,NV,0
2020-1-26,NV,0
2020-1-27,NV,0
2020-1-28,NV,0
2020-1-29,NV,0
2020-1-30,NV,0
2020-1-31,NV,0
2020-2-1,NV,0
2020-2-2,NV,0
2020-2-3,NV,0
2020-2-4,NV,0
2020-2-5,NV,0
2020-2-6,NV,0
2020-2-7,NV,0
2020-2-8,NV,0
2020-2-9,NV,0
2020-2-10,NV,0
2020-2-11,NV,0
2020-2-12,NV,0
2020-2-13,NV,0
2020-2-14,NV,0
2020-2-15,NV,0
2020-2-16,NV,0
2020-2-17,NV,0
2020-2-18,NV,0
2020-2-19,NV,0
2020-2-20,NV,0
2020-2-21,NV,0
2020-2-22,NV,0
2020-2-23,NV,0
2020-2-24,NV,0
2020-2-25,NV,0
2020-2-26,NV,0
2020-2-27,NV,0
2020-2-28,NV,0
2020-2-29,NV,0
2020-3-1,NV,0
2020-3-2,NV,0
2020-3-3,NV,0
2020-3-4,NV,0
2020-3-5,NV,0
2020-3-6,NV,0
2020-3-7,NV,0
2020-3-8,NV,0.0
2020-3-9,NV,0
2020-3-10,NV,0
2020-3-11,NV,0.0
2020-3-12,NV,0.0
2020-3-13,NV,0.0
2020-3-14,NV,0.0
2020-3-15,NV,0.0
2020-3-16,NV,0.05263157894736842
2020-3-17,NV,0.0
2020-3-18,NV,0.0
2020-3-19,NV,0.0
2020-3-20,NV,0.015151515151515152
2020-3-21,NV,0
2020-3-22,NV,0.0
2020-3-23,NV,0.02666666666666667
2020-3-24,NV,0.04
2020-3-25,NV,0.044444444444444446
2020-3-26,NV,0.0
2020-3-27,NV,0.0
2020-3-28,NV,0.03418803418803419
2020-3-29,NV,0.005494505494505495
2020-3-30,NV,0.024193548387096774
2020-3-31,NV,0.11594202898550725
2020-4-1,NV,0.03614457831325301
2020-4-2,NV,0.0335195530726257
2020-4-3,NV,0.054945054945054944
2020-4-4,NV,0.014354066985645933
2020-4-5,NV,0.0
2020-4-6,NV,0.13186813186813187
2020-4-7,NV,0.015384615384615385
2020-4-8,NV,0.09216589861751152
2020-4-9,NV,0.014492753623188406
2020-4-10,NV,0.02666666666666667
2020-4-11,NV,0.21929824561403508
2020-4-12,NV,0.014285714285714285
2020-4-13,NV,0.005681818181818182
2020-4-14,NV,0.15841584158415842
2020-4-15,NV,0.09333333333333334
2020-4-16,NV,0.045871559633027525
2020-4-17,NV,0.04433497536945813
2020-4-18,NV,0.0392156862745098
2020-4-19,NV,0.02608695652173913
2020-4-20,NV,0.056179775280898875
2020-4-21,NV,0.0
2020-4-22,NV,0.16666666666666666
2020-4-23,NV,0.06299212598425197
2020-4-24,NV,0.042105263157894736
2020-4-25,NV,0.02127659574468085
2020-4-26,NV,0.0
2020-4-27,NV,0.18571428571428572
2020-4-28,NV,0.057692307692307696
2020-4-29,NV,0.09836065573770492
2020-4-30,NV,0.05042016806722689
2020-5-1,NV,0.05612244897959184
2020-5-2,NV,0.02127659574468085
2020-5-3,NV,0.04672897196261682
2020-5-4,NV,0.025477707006369428
2020-5-5,NV,0.24390243902439024
2020-5-6,NV,0.12658227848101267
2020-5-7,NV,0.06140350877192982
2020-5-8,NV,0.09523809523809523
2020-5-9,NV,0.04807692307692308
2020-5-10,NV,0.0
2020-1-25,AZ,0
2020-1-26,AZ,0
2020-1-27,AZ,0
2020-1-28,AZ,0
2020-1-29,AZ,0
2020-1-30,AZ,0
2020-1-31,AZ,0
2020-2-1,AZ,0
2020-2-2,AZ,0
2020-2-3,AZ,0
2020-2-4,AZ,0
2020-2-5,AZ,0
2020-2-6,AZ,0
2020-2-7,AZ,0
2020-2-8,AZ,0
2020-2-9,AZ,0
2020-2-10,AZ,0
2020-2-11,AZ,0
2020-2-12,AZ,0
2020-2-13,AZ,0
2020-2-14,AZ,0
2020-2-15,AZ,0
2020-2-16,AZ,0
2020-2-17,AZ,0
2020-2-18,AZ,0
2020-2-19,AZ,0
2020-2-20,AZ,0
2020-2-21,AZ,0
2020-2-22,AZ,0
2020-2-23,AZ,0
2020-2-24,AZ,0
2020-2-25,AZ,0
2020-2-26,AZ,0
2020-2-27,AZ,0
2020-2-28,AZ,0
2020-2-29,AZ,0
2020-3-1,AZ,0
2020-3-2,AZ,0
2020-3-3,AZ,0
2020-3-4,AZ,0
2020-3-5,AZ,0
2020-3-6,AZ,0
2020-3-7,AZ,0
2020-3-8,AZ,0
2020-3-9,AZ,0
2020-3-10,AZ,0
2020-3-11,AZ,0
2020-3-12,AZ,0
2020-3-13,AZ,0
2020-3-14,AZ,0.0
2020-3-15,AZ,0.0
2020-3-16,AZ,0.0
2020-3-17,AZ,0.0
2020-3-18,AZ,0.0
2020-3-19,AZ,0.0
2020-3-20,AZ,0.043478260869565216
