day,state,num_deaths
2020-4-14,NM,36
2020-4-15,NM,36
2020-4-16,NM,44
2020-4-17,NM,51
2020-4-18,NM,53
2020-4-19,NM,55
2020-4-20,NM,58
2020-4-21,NM,65
2020-4-22,NM,71
2020-4-23,NM,78
2020-4-24,NM,84
2020-4-25,NM,93
2020-4-26,NM,99
2020-4-27,NM,104
2020-4-28,NM,110
2020-4-29,NM,112
2020-4-30,NM,123
2020-5-1,NM,131
2020-5-2,NM,139
2020-5-3,NM,151
2020-5-4,NM,156
2020-5-5,NM,162
2020-5-6,NM,169
2020-5-7,NM,172
2020-5-8,NM,181
2020-5-9,NM,191
2020-5-10,NM,200
2020-1-25,AR,0
2020-1-26,AR,0
2020-1-27,AR,0
2020-1-28,AR,0
2020-1-29,AR,0
2020-1-30,AR,0
2020-1-31,AR,0
2020-2-1,AR,0
2020-2-2,AR,0
2020-2-3,AR,0
2020-2-4,AR,0
2020-2-5,AR,0
2020-2-6,AR,0
2020-2-7,AR,0
2020-2-8,AR,0
2020-2-9,AR,0
2020-2-10,AR,0
2020-2-11,AR,0
2020-2-12,AR,0
2020-2-13,AR,0
2020-2-14,AR,0
2020-2-15,AR,0
2020-2-16,AR,0
2020-2-17,AR,0
2020-2-18,AR,0
2020-2-19,AR,0
2020-2-20,AR,0
2020-2-21,AR,0
2020-2-22,AR,0
2020-2-23,AR,0
2020-2-24,AR,0
2020-2-25,AR,0
2020-2-26,AR,0
2020-2-27,AR,0
2020-2-28,AR,0
2020-2-29,AR,0
2020-3-1,AR,0
2020-3-2,AR,0
2020-3-3,AR,0
2020-3-4,AR,0
2020-3-5,AR,0
2020-3-6,AR,0
2020-3-7,AR,0
2020-3-8,AR,0
2020-3-9,AR,0
2020-3-10,AR,0
2020-3-11,AR,0
2020-3-12,AR,0
2020-3-13,AR,0
2020-3-14,AR,0
2020-3-15,AR,0
2020-3-16,AR,0
2020-3-17,AR,0
2020-3-18,AR,0
2020-3-19,AR,0
2020-3-20,AR,0
2020-3-21,AR,0
2020-3-22,AR,0
2020-3-23,AR,0
2020-3-24,AR,2
2020-3-25,AR,2
2020-3-26,AR,3
2020-3-27,AR,3
2020-3-28,AR,5
2020-3-29,AR,6
2020-3-30,AR,7
2020-3-31,AR,8
2020-4-1,AR,10
2020-4-2,AR,12
2020-4-3,AR,12
2020-4-4,AR,14
2020-4-5,AR,16
2020-4-6,AR,16
2020-4-7,AR,18
2020-4-8,AR,18
2020-4-9,AR,21
2020-4-10,AR,24
2020-4-11,AR,25
2020-4-12,AR,27
2020-4-13,AR,30
2020-4-14,AR,32
2020-4-15,AR,34
2020-4-16,AR,37
2020-4-17,AR,37
2020-4-18,AR,38
2020-4-19,AR,39
2020-4-20,AR,42
2020-4-21,AR,43
2020-4-22,AR,44
2020-4-23,AR,45
2020-4-24,AR,47
2020-4-25,AR,48
2020-4-26,AR,50
2020-4-27,AR,51
2020-4-28,AR,57
2020-4-29,AR,59
2020-4-30,AR,61
2020-5-1,AR,64
2020-5-2,AR,72
2020-5-3,AR,76
2020-5-4,AR,80
2020-5-5,AR,83
2020-5-6,AR,87
2020-5-7,AR,88
2020-5-8,AR,88
2020-5-9,AR,88
2020-5-10,AR,91
2020-1-25,MT,0
2020-1-26,MT,0
2020-1-27,MT,0
2020-1-28,MT,0
2020-1-29,MT,0
2020-1-30,MT,0
2020-1-31,MT,0
2020-2-1,MT,0
2020-2-2,MT,0
2020-2-3,MT,0
2020-2-4,MT,0
2020-2-5,MT,0
2020-2-6,MT,0
2020-2-7,MT,0
2020-2-8,MT,0
2020-2-9,MT,0
2020-2-10,MT,0
2020-2-11,MT,0
2020-2-12,MT,0
2020-2-13,MT,0
2020-2-14,MT,0
2020-2-15,MT,0
2020-2-16,MT,0
2020-2-17,MT,0
2020-2-18,MT,0
2020-2-19,MT,0
2020-2-20,MT,0
2020-2-21,MT,0
2020-2-22,MT,0
2020-2-23,MT,0
2020-2-24,MT,0
2020-2-25,MT,0
2020-2-26,MT,0
2020-2-27,MT,0
2020-2-28,MT,0
2020-2-29,MT,0
2020-3-1,MT,0
2020-3-2,MT,0
2020-3-3,MT,0
2020-3-4,MT,0
2020-3-5,MT,0
2020-3-6,MT,0
2020-3-7,MT,0
2020-3-8,MT,0
2020-3-9,MT,0
2020-3-10,MT,0
2020-3-11,MT,0
2020-3-12,MT,0
2020-3-13,MT,0
2020-3-14,MT,0
2020-3-15,MT,0
2020-3-16,MT,0
2020-3-17,MT,0
2020-3-18,MT,0
2020-3-19,MT,0
2020-3-20,MT,0
2020-3-21,MT,0
2020-3-22,MT,0
2020-3-23,MT,0
2020-3-24,MT,0
2020-3-25,MT,0
2020-3-26,MT,0
2020-3-27,MT,1
2020-3-28,MT,1
2020-3-29,MT,1
2020-3-30,MT,4
2020-3-31,MT,5
2020-4-1,MT,5
2020-4-2,MT,5
2020-4-3,MT,5
2020-4-4,MT,6
2020-4-5,MT,6
2020-4-6,MT,6
2020-4-7,MT,6
2020-4-8,MT,6
2020-4-9,MT,6
2020-4-10,MT,6
2020-4-11,MT,6
2020-4-12,MT,6
2020-4-13,MT,7
2020-4-14,MT,7
2020-4-15,MT,7
2020-4-16,MT,7
2020-4-17,MT,8
2020-4-18,MT,10
2020-4-19,MT,10
2020-4-20,MT,12
2020-4-21,MT,12
2020-4-22,MT,14
2020-4-23,MT,14
2020-4-24,MT,14
2020-4-25,MT,14
2020-4-26,MT,14
2020-4-27,MT,14
2020-4-28,MT,15
2020-4-29,MT,16
2020-4-30,MT,16
2020-5-1,MT,16
2020-5-2,MT,16
2020-5-3,MT,16
2020-5-4,MT,16
2020-5-5,MT,16
2020-5-6,MT,16
2020-5-7,MT,16
2020-5-8,MT,16
2020-5-9,MT,16
2020-5-10,MT,16
2020-1-25,WV,0
2020-1-26,WV,0
2020-1-27,WV,0
2020-1-28,WV,0
2020-1-29,WV,0
2020-1-30,WV,0
2020-1-31,WV,0
2020-2-1,WV,0
2020-2-2,WV,0
2020-2-3,WV,0
2020-2-4,WV,0
2020-2-5,WV,0
2020-2-6,WV,0
2020-2-7,WV,0
2020-2-8,WV,0
2020-2-9,WV,0
2020-2-10,WV,0
2020-2-11,WV,0
2020-2-12,WV,0
2020-2-13,WV,0
2020-2-14,WV,0
2020-2-15,WV,0
2020-2-16,WV,0
2020-2-17,WV,0
2020-2-18,WV,0
2020-2-19,WV,0
2020-2-20,WV,0
2020-2-21,WV,0
2020-2-22,WV,0
2020-2-23,WV,0
2020-2-24,WV,0
2020-2-25,WV,0
2020-2-26,WV,0
2020-2-27,WV,0
2020-2-28,WV,0
2020-2-29,WV,0
2020-3-1,WV,0
2020-3-2,WV,0
2020-3-3,WV,0
2020-3-4,WV,0
2020-3-5,WV,0
2020-3-6,WV,0
2020-3-7,WV,0
2020-3-8,WV,0
2020-3-9,WV,0
2020-3-10,WV,0
2020-3-11,WV,0
2020-3-12,WV,0
2020-3-13,WV,0
2020-3-14,WV,0
2020-3-15,WV,0
2020-3-16,WV,0
2020-3-17,WV,0
2020-3-18,WV,0
2020-3-19,WV,0
2020-3-20,WV,0
2020-3-21,WV,0
2020-3-22,WV,0
2020-3-23,WV,0
2020-3-24,WV,0
2020-3-25,WV,0
2020-3-26,WV,0
2020-3-27,WV,0
2020-3-28,WV,0
2020-3-29,WV,1
2020-3-30,WV,1
2020-3-31,WV,1
2020-4-1,WV,2
2020-4-2,WV,2
2020-4-3,WV,2
2020-4-4,WV,2
2020-4-5,WV,3
2020-4-6,WV,4
2020-4-7,WV,4
2020-4-8,WV,4
2020-4-9,WV,5
2020-4-10,WV,5
2020-4-11,WV,6
2020-4-12,WV,8
2020-4-13,WV,9
2020-4-14,WV,10
2020-4-15,WV,12
2020-4-16,WV,13
2020-4-17,WV,16
2020-4-18,WV,18
2020-4-19,WV,20
2020-4-20,WV,26
2020-4-21,WV,26
2020-4-22,WV,29
2020-4-23,WV,31
2020-4-24,WV,32
2020-4-25,WV,33
2020-4-26,WV,34
2020-4-27,WV,37
2020-4-28,WV,38
2020-4-29,WV,40
2020-4-30,WV,44
2020-5-1,WV,47
2020-5-2,WV,50
2020-5-3,WV,50
2020-5-4,WV,50
2020-5-5,WV,50
2020-5-6,WV,51
2020-5-7,WV,51
2020-5-8,WV,52
2020-5-9,WV,53
2020-5-10,WV,54
2020-1-25,UT,0
2020-1-26,UT,0
2020-1-27,UT,0
2020-1-28,UT,0
2020-1-29,UT,0
2020-1-30,UT,0
2020-1-31,UT,0
2020-2-1,UT,0
2020-2-2,UT,0
2020-2-3,UT,0
2020-2-4,UT,0
2020-2-5,UT,0
2020-2-6,UT,0
2020-2-7,UT,0
2020-2-8,UT,0
2020-2-9,UT,0
2020-2-10,UT,0
2020-2-11,UT,0
2020-2-12,UT,0
2020-2-13,UT,0
2020-2-14,UT,0
2020-2-15,UT,0
2020-2-16,UT,0
2020-2-17,UT,0
2020-2-18,UT,0
2020-2-19,UT,0
2020-2-20,UT,0
2020-2-21,UT,0
2020-2-22,UT,0
2020-2-23,UT,0
2020-2-24,UT,0
2020-2-25,UT,0
2020-2-26,UT,0
2020-2-27,UT,0
2020-2-28,UT,0
2020-2-29,UT,0
2020-3-1,UT,0
2020-3-2,UT,0
2020-3-3,UT,0
2020-3-4,UT,0
2020-3-5,UT,0
2020-3-6,UT,0
2020-3-7,UT,0
2020-3-8,UT,0
2020-3-9,UT,0
2020-3-10,UT,0
2020-3-11,UT,0
2020-3-12,UT,0
2020-3-13,UT,0
2020-3-14,UT,0
2020-3-15,UT,0
2020-3-16,UT,0
2020-3-17,UT,0
2020-3-18,UT,0
2020-3-19,UT,0
2020-3-20,UT,0
2020-3-21,UT,0
2020-3-22,UT,1
2020-3-23,UT,1
2020-3-24,UT,1
2020-3-25,UT,1
2020-3-26,UT,1
2020-3-27,UT,2
2020-3-28,UT,2
2020-3-29,UT,2
2020-3-30,UT,4
2020-3-31,UT,5
2020-4-1,UT,7
2020-4-2,UT,7
2020-4-3,UT,7
2020-4-4,UT,8
2020-4-5,UT,8
2020-4-6,UT,13
2020-4-7,UT,13
2020-4-8,UT,13
2020-4-9,UT,13
2020-4-10,UT,17
2020-4-11,UT,18
2020-4-12,UT,18
2020-4-13,UT,18
2020-4-14,UT,19
2020-4-15,UT,20
2020-4-16,UT,21
2020-4-17,UT,23
2020-4-18,UT,25
2020-4-19,UT,27
2020-4-20,UT,28
2020-4-21,UT,32
2020-4-22,UT,34
2020-4-23,UT,35
2020-4-24,UT,39
2020-4-25,UT,41
2020-4-26,UT,41
2020-4-27,UT,41
2020-4-28,UT,45
2020-4-29,UT,45
2020-4-30,UT,46
2020-5-1,UT,46
2020-5-2,UT,49
2020-5-3,UT,50
2020-5-4,UT,50
2020-5-5,UT,56
2020-5-6,UT,59
2020-5-7,UT,61
2020-5-8,UT,61
2020-5-9,UT,66
2020-5-10,UT,67
2020-1-25,IA,0
2020-1-26,IA,0
2020-1-27,IA,0
2020-1-28,IA,0
2020-1-29,IA,0
2020-1-30,IA,0
2020-1-31,IA,0
2020-2-1,IA,0
2020-2-2,IA,0
2020-2-3,IA,0
2020-2-4,IA,0
2020-2-5,IA,0
2020-2-6,IA,0
2020-2-7,IA,0
2020-2-8,IA,0
2020-2-9,IA,0
2020-2-10,IA,0
2020-2-11,IA,0
2020-2-12,IA,0
2020-2-13,IA,0
2020-2-14,IA,0
2020-2-15,IA,0
2020-2-16,IA,0
2020-2-17,IA,0
2020-2-18,IA,0
2020-2-19,IA,0
2020-2-20,IA,0
2020-2-21,IA,0
2020-2-22,IA,0
2020-2-23,IA,0
2020-2-24,IA,0
2020-2-25,IA,0
2020-2-26,IA,0
2020-2-27,IA,0
2020-2-28,IA,0
2020-2-29,IA,0
2020-3-1,IA,0
2020-3-2,IA,0
2020-3-3,IA,0
2020-3-4,IA,0
2020-3-5,IA,0
2020-3-6,IA,0
2020-3-7,IA,0
2020-3-8,IA,0
2020-3-9,IA,0
2020-3-10,IA,0
2020-3-11,IA,0
2020-3-12,IA,0
2020-3-13,IA,0
2020-3-14,IA,0
2020-3-15,IA,0
2020-3-16,IA,0
2020-3-17,IA,0
2020-3-18,IA,0
2020-3-19,IA,0
2020-3-20,IA,0
2020-3-21,IA,0
2020-3-22,IA,0
2020-3-23,IA,0
2020-3-24,IA,1
2020-3-25,IA,1
2020-3-26,IA,1
2020-3-27,IA,3
2020-3-28,IA,3
2020-3-29,IA,4
2020-3-30,IA,6
2020-3-31,IA,7
2020-4-1,IA,9
2020-4-2,IA,11
2020-4-3,IA,11
2020-4-4,IA,11
2020-4-5,IA,22
2020-4-6,IA,25
2020-4-7,IA,26
2020-4-8,IA,27
2020-4-9,IA,27
2020-4-10,IA,31
2020-4-11,IA,34
2020-4-12,IA,41
2020-4-13,IA,44
2020-4-14,IA,44
2020-4-15,IA,53
2020-4-16,IA,60
2020-4-17,IA,64
2020-4-18,IA,74
2020-4-19,IA,75
2020-4-20,IA,79
2020-4-21,IA,83
2020-4-22,IA,90
2020-4-23,IA,96
2020-4-24,IA,107
2020-4-25,IA,112
2020-4-26,IA,118
2020-4-27,IA,127
2020-4-28,IA,136
2020-4-29,IA,148
2020-4-30,IA,162
2020-5-1,IA,170
2020-5-2,IA,175
2020-5-3,IA,184
2020-5-4,IA,188
2020-5-5,IA,207
2020-5-6,IA,219
2020-5-7,IA,231
2020-5-8,IA,243
2020-5-9,IA,252
2020-5-10,IA,265
2020-1-25,MO,0
2020-1-26,MO,0
2020-1-27,MO,0
2020-1-28,MO,0
2020-1-29,MO,0
2020-1-30,MO,0
2020-1-31,MO,0
2020-2-1,MO,0
2020-2-2,MO,0
2020-2-3,MO,0
2020-2-4,MO,0
2020-2-5,MO,0
2020-2-6,MO,0
2020-2-7,MO,0
2020-2-8,MO,0
2020-2-9,MO,0
2020-2-10,MO,0
2020-2-11,MO,0
2020-2-12,MO,0
2020-2-13,MO,0
2020-2-14,MO,0
2020-2-15,MO,0
2020-2-16,MO,0
2020-2-17,MO,0
2020-2-18,MO,0
2020-2-19,MO,0
2020-2-20,MO,0
2020-2-21,MO,0
2020-2-22,MO,0
2020-2-23,MO,0
2020-2-24,MO,0
2020-2-25,MO,0
2020-2-26,MO,0
2020-2-27,MO,0
2020-2-28,MO,0
2020-2-29,MO,0
2020-3-1,MO,0
2020-3-2,MO,0
2020-3-3,MO,0
2020-3-4,MO,0
2020-3-5,MO,0
2020-3-6,MO,0
2020-3-7,MO,0
2020-3-8,MO,0
2020-3-9,MO,0
2020-3-10,MO,0
2020-3-11,MO,0
2020-3-12,MO,0
2020-3-13,MO,0
2020-3-14,MO,0
2020-3-15,MO,0
2020-3-16,MO,0
2020-3-17,MO,0
2020-3-18,MO,1
2020-3-19,MO,1
2020-3-20,MO,3
2020-3-21,MO,3
2020-3-22,MO,3
2020-3-23,MO,4
2020-3-24,MO,5
2020-3-25,MO,8
2020-3-26,MO,8
2020-3-27,MO,9
2020-3-28,MO,10
2020-3-29,MO,12
2020-3-30,MO,13
2020-3-31,MO,15
2020-4-1,MO,18
2020-4-2,MO,24
2020-4-3,MO,31
2020-4-4,MO,44
2020-4-5,MO,52
2020-4-6,MO,56
2020-4-7,MO,79
2020-4-8,MO,86
2020-4-9,MO,94
2020-4-10,MO,105
2020-4-11,MO,116
2020-4-12,MO,116
2020-4-13,MO,136
2020-4-14,MO,151
2020-4-15,MO,164
2020-4-16,MO,170
2020-4-17,MO,184
2020-4-18,MO,194
2020-4-19,MO,196
2020-4-20,MO,201
2020-4-21,MO,221
2020-4-22,MO,236
2020-4-23,MO,248
2020-4-24,MO,267
2020-4-25,MO,280
2020-4-26,MO,282
2020-4-27,MO,296
2020-4-28,MO,324
2020-4-29,MO,331
2020-4-30,MO,341
2020-5-1,MO,355
2020-5-2,MO,373
2020-5-3,MO,378
2020-5-4,MO,387
2020-5-5,MO,408
2020-5-6,MO,429
2020-5-7,MO,449
2020-5-8,MO,481
2020-5-9,MO,492
2020-5-10,MO,502
2020-1-25,WA,0
2020-1-26,WA,0
2020-1-27,WA,0
2020-1-28,WA,0
2020-1-29,WA,0
2020-1-30,WA,0
2020-1-31,WA,0
2020-2-1,WA,0
2020-2-2,WA,0
2020-2-3,WA,0
2020-2-4,WA,0
2020-2-5,WA,0
2020-2-6,WA,0
2020-2-7,WA,0
2020-2-8,WA,0
2020-2-9,WA,0
2020-2-10,WA,0
2020-2-11,WA,0
2020-2-12,WA,0
2020-2-13,WA,0
2020-2-14,WA,0
2020-2-15,WA,0
2020-2-16,WA,0
2020-2-17,WA,0
2020-2-18,WA,0
2020-2-19,WA,0
2020-2-20,WA,0
2020-2-21,WA,0
2020-2-22,WA,0
2020-2-23,WA,0
2020-2-24,WA,0
2020-2-25,WA,0
2020-2-26,WA,0
2020-2-27,WA,0
2020-2-28,WA,0
2020-2-29,WA,1
2020-3-1,WA,3
2020-3-2,WA,6
2020-3-3,WA,10
2020-3-4,WA,11
2020-3-5,WA,11
2020-3-6,WA,12
2020-3-7,WA,16
2020-3-8,WA,19
2020-3-9,WA,22
2020-3-10,WA,24
2020-3-11,WA,29
2020-3-12,WA,32
2020-3-13,WA,37
2020-3-14,WA,40
2020-3-15,WA,42
2020-3-16,WA,48
2020-3-17,WA,54
2020-3-18,WA,68
2020-3-19,WA,75
2020-3-20,WA,83
2020-3-21,WA,95
2020-3-22,WA,97
2020-3-23,WA,110
2020-3-24,WA,123
2020-3-25,WA,130
2020-3-26,WA,151
2020-3-27,WA,177
2020-3-28,WA,191
2020-3-29,WA,207
2020-3-30,WA,221
2020-3-31,WA,226
2020-4-1,WA,249
2020-4-2,WA,272
2020-4-3,WA,293
2020-4-4,WA,318
2020-4-5,WA,344
2020-4-6,WA,383
2020-4-7,WA,409
2020-4-8,WA,430
2020-4-9,WA,456
2020-4-10,WA,483
2020-4-11,WA,498
2020-4-12,WA,511
2020-4-13,WA,525
2020-4-14,WA,552
2020-4-15,WA,572
2020-4-16,WA,588
2020-4-17,WA,610
2020-4-18,WA,629
2020-4-19,WA,637
2020-4-20,WA,661
2020-4-21,WA,683
2020-4-22,WA,696
2020-4-23,WA,717
2020-4-24,WA,731
2020-4-25,WA,743
2020-4-26,WA,757
2020-4-27,WA,771
2020-4-28,WA,792
2020-4-29,WA,805
2020-4-30,WA,822
2020-5-1,WA,829
2020-5-2,WA,833
2020-5-3,WA,840
2020-5-4,WA,846
2020-5-5,WA,863
2020-5-6,WA,881
2020-5-7,WA,903
2020-5-8,WA,915
2020-5-9,WA,925
2020-5-10,WA,939
2020-1-25,LA,0
2020-1-26,LA,0
2020-1-27,LA,0
2020-1-28,LA,0
2020-1-29,LA,0
2020-1-30,LA,0
2020-1-31,LA,0
2020-2-1,LA,0
2020-2-2,LA,0
2020-2-3,LA,0
2020-2-4,LA,0
2020-2-5,LA,0
2020-2-6,LA,0
2020-2-7,LA,0
2020-2-8,LA,0
2020-2-9,LA,0
2020-2-10,LA,0
2020-2-11,LA,0
2020-2-12,LA,0
2020-2-13,LA,0
2020-2-14,LA,0
2020-2-15,LA,0
2020-2-16,LA,0
2020-2-17,LA,0
2020-2-18,LA,0
2020-2-19,LA,0
2020-2-20,LA,0
2020-2-21,LA,0
2020-2-22,LA,0
2020-2-23,LA,0
2020-2-24,LA,0
2020-2-25,LA,0
2020-2-26,LA,0
2020-2-27,LA,0
2020-2-28,LA,0
2020-2-29,LA,0
2020-3-1,LA,0
2020-3-2,LA,0
2020-3-3,LA,0
2020-3-4,LA,0
2020-3-5,LA,0
2020-3-6,LA,0
2020-3-7,LA,0
2020-3-8,LA,0
2020-3-9,LA,0
2020-3-10,LA,0
2020-3-11,LA,0
2020-3-12,LA,0
2020-3-13,LA,0
2020-3-14,LA,1
2020-3-15,LA,2
2020-3-16,LA,3
2020-3-17,LA,5
2020-3-18,LA,7
2020-3-19,LA,10
2020-3-20,LA,10
2020-3-21,LA,16
2020-3-22,LA,20
2020-3-23,LA,34
2020-3-24,LA,46
2020-3-25,LA,65
2020-3-26,LA,83
2020-3-27,LA,119
2020-3-28,LA,137
2020-3-29,LA,152
2020-3-30,LA,186
2020-3-31,LA,240
2020-4-1,LA,273
2020-4-2,LA,310
2020-4-3,LA,370
2020-4-4,LA,412
2020-4-5,LA,477
2020-4-6,LA,512
2020-4-7,LA,582
2020-4-8,LA,652
2020-4-9,LA,702
2020-4-10,LA,755
2020-4-11,LA,806
2020-4-12,LA,840
2020-4-13,LA,884
2020-4-14,LA,1013
2020-4-15,LA,1103
2020-4-16,LA,1156
2020-4-17,LA,1213
2020-4-18,LA,1267
2020-4-19,LA,1296
2020-4-20,LA,1328
2020-4-21,LA,1405
2020-4-22,LA,1473
2020-4-23,LA,1540
2020-4-24,LA,1601
2020-4-25,LA,1644
2020-4-26,LA,1670
2020-4-27,LA,1697
2020-4-28,LA,1758
2020-4-29,LA,1802
2020-4-30,LA,1862
2020-5-1,LA,1927
2020-5-2,LA,1950
2020-5-3,LA,1969
2020-5-4,LA,1991
2020-5-5,LA,2042
2020-5-6,LA,2094
2020-5-7,LA,2135
2020-5-8,LA,2154
2020-5-9,LA,2194
2020-5-10,LA,2213
2020-1-25,NH,0
2020-1-26,NH,0
2020-1-27,NH,0
2020-1-28,NH,0
2020-1-29,NH,0
2020-1-30,NH,0
2020-1-31,NH,0
2020-2-1,NH,0
2020-2-2,NH,0
2020-2-3,NH,0
2020-2-4,NH,0
2020-2-5,NH,0
2020-2-6,NH,0
2020-2-7,NH,0
2020-2-8,NH,0
2020-2-9,NH,0
2020-2-10,NH,0
2020-2-11,NH,0
2020-2-12,NH,0
2020-2-13,NH,0
2020-2-14,NH,0
2020-2-15,NH,0
2020-2-16,NH,0
2020-2-17,NH,0
2020-2-18,NH,0
2020-2-19,NH,0
2020-2-20,NH,0
2020-2-21,NH,0
2020-2-22,NH,0
2020-2-23,NH,0
2020-2-24,NH,0
2020-2-25,NH,0
2020-2-26,NH,0
2020-2-27,NH,0
2020-2-28,NH,0
2020-2-29,NH,0
2020-3-1,NH,0
2020-3-2,NH,0
2020-3-3,NH,0
2020-3-4,NH,0
2020-3-5,NH,0
2020-3-6,NH,0
2020-3-7,NH,0
2020-3-8,NH,0
2020-3-9,NH,0
2020-3-10,NH,0
2020-3-11,NH,0
2020-3-12,NH,0
2020-3-13,NH,0
2020-3-14,NH,0
2020-3-15,NH,0
2020-3-16,NH,0
2020-3-17,NH,0
2020-3-18,NH,0
2020-3-19,NH,0
2020-3-20,NH,0
2020-3-21,NH,0
2020-3-22,NH,0
2020-3-23,NH,1
2020-3-24,NH,1
2020-3-25,NH,1
2020-3-26,NH,1
2020-3-27,NH,2
2020-3-28,NH,2
2020-3-29,NH,3
2020-3-30,NH,3
2020-3-31,NH,3
2020-4-1,NH,4
2020-4-2,NH,5
2020-4-3,NH,7
2020-4-4,NH,9
2020-4-5,NH,9
2020-4-6,NH,9
2020-4-7,NH,13
2020-4-8,NH,18
2020-4-9,NH,21
2020-4-10,NH,22
2020-4-11,NH,23
2020-4-12,NH,23
2020-4-13,NH,23
2020-4-14,NH,27
2020-4-15,NH,32
2020-4-16,NH,34
2020-4-17,NH,37
2020-4-18,NH,38
2020-4-19,NH,41
2020-4-20,NH,42
2020-4-21,NH,42
2020-4-22,NH,48
2020-4-23,NH,51
2020-4-24,NH,53
2020-4-25,NH,60
2020-4-26,NH,60
2020-4-27,NH,60
2020-4-28,NH,60
2020-4-29,NH,66
2020-4-30,NH,72
2020-5-1,NH,81
2020-5-2,NH,84
2020-5-3,NH,86
2020-5-4,NH,86
2020-5-5,NH,92
2020-5-6,NH,111
2020-5-7,NH,114
2020-5-8,NH,121
2020-5-9,NH,131
2020-5-10,NH,133
2020-1-25,SC,0
2020-1-26,SC,0
2020-1-27,SC,0
2020-1-28,SC,0
2020-1-29,SC,0
2020-1-30,SC,0
2020-1-31,SC,0
2020-2-1,SC,0
2020-2-2,SC,0
2020-2-3,SC,0
2020-2-4,SC,0
2020-2-5,SC,0
2020-2-6,SC,0
2020-2-7,SC,0
2020-2-8,SC,0
2020-2-9,SC,0
2020-2-10,SC,0
2020-2-11,SC,0
2020-2-12,SC,0
2020-2-13,SC,0
2020-2-14,SC,0
2020-2-15,SC,0
2020-2-16,SC,0
2020-2-17,SC,0
2020-2-18,SC,0
2020-2-19,SC,0
2020-2-20,SC,0
2020-2-21,SC,0
2020-2-22,SC,0
2020-2-23,SC,0
2020-2-24,SC,0
2020-2-25,SC,0
2020-2-26,SC,0
2020-2-27,SC,0
2020-2-28,SC,0
2020-2-29,SC,0
2020-3-1,SC,0
2020-3-2,SC,0
2020-3-3,SC,0
2020-3-4,SC,0
2020-3-5,SC,0
2020-3-6,SC,0
2020-3-7,SC,0
2020-3-8,SC,0
2020-3-9,SC,0
2020-3-10,SC,0
2020-3-11,SC,0
2020-3-12,SC,0
2020-3-13,SC,0
2020-3-14,SC,0
2020-3-15,SC,0
2020-3-16,SC,1
2020-3-17,SC,1
2020-3-18,SC,1
2020-3-19,SC,1
2020-3-20,SC,3
2020-3-21,SC,3
2020-3-22,SC,3
2020-3-23,SC,5
2020-3-24,SC,7
2020-3-25,SC,7
2020-3-26,SC,9
2020-3-27,SC,13
2020-3-28,SC,15
2020-3-29,SC,16
2020-3-30,SC,18
2020-3-31,SC,22
2020-4-1,SC,26
2020-4-2,SC,31
2020-4-3,SC,34
2020-4-4,SC,40
2020-4-5,SC,44
2020-4-6,SC,48
2020-4-7,SC,51
2020-4-8,SC,63
2020-4-9,SC,67
2020-4-10,SC,72
2020-4-11,SC,80
2020-4-12,SC,82
2020-4-13,SC,87
2020-4-14,SC,97
2020-4-15,SC,107
2020-4-16,SC,109
2020-4-17,SC,116
2020-4-18,SC,119
2020-4-19,SC,120
2020-4-20,SC,124
2020-4-21,SC,135
2020-4-22,SC,140
2020-4-23,SC,150
2020-4-24,SC,157
2020-4-25,SC,166
2020-4-26,SC,174
2020-4-27,SC,177
2020-4-28,SC,192
2020-4-29,SC,232
2020-4-30,SC,244
2020-5-1,SC,256
2020-5-2,SC,267
2020-5-3,SC,275
2020-5-4,SC,283
2020-5-5,SC,296
2020-5-6,SC,305
2020-5-7,SC,316
2020-5-8,SC,320
2020-5-9,SC,330
2020-5-10,SC,331
2020-1-25,ME,0
2020-1-26,ME,0
2020-1-27,ME,0
2020-1-28,ME,0
2020-1-29,ME,0
2020-1-30,ME,0
2020-1-31,ME,0
2020-2-1,ME,0
2020-2-2,ME,0
2020-2-3,ME,0
2020-2-4,ME,0
2020-2-5,ME,0
2020-2-6,ME,0
2020-2-7,ME,0
2020-2-8,ME,0
2020-2-9,ME,0
2020-2-10,ME,0
2020-2-11,ME,0
2020-2-12,ME,0
2020-2-13,ME,0
2020-2-14,ME,0
2020-2-15,ME,0
2020-2-16,ME,0
2020-2-17,ME,0
2020-2-18,ME,0
2020-2-19,ME,0
2020-2-20,ME,0
2020-2-21,ME,0
2020-2-22,ME,0
2020-2-23,ME,0
2020-2-24,ME,0
2020-2-25,ME,0
2020-2-26,ME,0
2020-2-27,ME,0
2020-2-28,ME,0
2020-2-29,ME,0
2020-3-1,ME,0
2020-3-2,ME,0
2020-3-3,ME,0
2020-3-4,ME,0
2020-3-5,ME,0
2020-3-6,ME,0
2020-3-7,ME,0
2020-3-8,ME,0
2020-3-9,ME,0
2020-3-10,ME,0
2020-3-11,ME,0
2020-3-12,ME,0
2020-3-13,ME,0
2020-3-14,ME,0
2020-3-15,ME,0
2020-3-16,ME,0
2020-3-17,ME,0
2020-3-18,ME,0
2020-3-19,ME,0
2020-3-20,ME,0
2020-3-21,ME,0
2020-3-22,ME,0
2020-3-23,ME,0
2020-3-24,ME,0
2020-3-25,ME,0
2020-3-26,ME,0
2020-3-27,ME,1
2020-3-28,ME,1
2020-3-29,ME,3
2020-3-30,ME,3
