day,state,death_rates
2020-4-6,NV,0.029426686960933535
2020-4-7,NV,0.028557829604950024
2020-4-8,NV,0.03451251078515962
2020-4-9,NV,0.033387622149837134
2020-4-10,NV,0.03300076745970836
2020-4-11,NV,0.040808823529411765
2020-4-12,NV,0.03951048951048951
2020-4-13,NV,0.037549407114624504
2020-4-14,NV,0.04144086707044947
2020-4-15,NV,0.042652552926525526
2020-4-16,NV,0.042758205359831374
2020-4-17,NV,0.04284903518728717
2020-4-18,NV,0.042746828461114175
2020-4-19,NV,0.04223469660518578
2020-4-20,NV,0.04255874673629243
2020-4-21,NV,0.04140208280416561
2020-4-22,NV,0.04582210242587601
2020-4-23,NV,0.046340304182509506
2020-4-24,NV,0.04615734424738518
2020-4-25,NV,0.045384445913196736
2020-4-26,NV,0.044415696420871065
2020-4-27,NV,0.046516567544604925
2020-4-28,NV,0.046758104738154616
2020-4-29,NV,0.04803404945277665
2020-4-30,NV,0.04809024341975064
2020-5-1,NV,0.04839016955610592
2020-5-2,NV,0.04768089053803339
2020-5-3,NV,0.04766236128797526
2020-5-4,NV,0.04704633887513265
2020-5-5,NV,0.04846356453028973
2020-5-6,NV,0.04953238656044337
2020-5-7,NV,0.04976222826086957
2020-5-8,NV,0.05040187541862023
2020-5-9,NV,0.050362080315997364
2020-5-10,NV,0.04975609756097561
2020-1-25,AZ,0
2020-1-26,AZ,0
2020-1-27,AZ,0
2020-1-28,AZ,0
2020-1-29,AZ,0
2020-1-30,AZ,0
2020-1-31,AZ,0
2020-2-1,AZ,0
2020-2-2,AZ,0
2020-2-3,AZ,0
2020-2-4,AZ,0
2020-2-5,AZ,0
2020-2-6,AZ,0
2020-2-7,AZ,0
2020-2-8,AZ,0
2020-2-9,AZ,0
2020-2-10,AZ,0
2020-2-11,AZ,0
2020-2-12,AZ,0
2020-2-13,AZ,0
2020-2-14,AZ,0
2020-2-15,AZ,0
2020-2-16,AZ,0
2020-2-17,AZ,0
2020-2-18,AZ,0
2020-2-19,AZ,0
2020-2-20,AZ,0
2020-2-21,AZ,0
2020-2-22,AZ,0
2020-2-23,AZ,0
2020-2-24,AZ,0
2020-2-25,AZ,0
2020-2-26,AZ,0
2020-2-27,AZ,0
2020-2-28,AZ,0
2020-2-29,AZ,0
2020-3-1,AZ,0
2020-3-2,AZ,0
2020-3-3,AZ,0
2020-3-4,AZ,0
2020-3-5,AZ,0
2020-3-6,AZ,0
2020-3-7,AZ,0
2020-3-8,AZ,0
2020-3-9,AZ,0
2020-3-10,AZ,0
2020-3-11,AZ,0
2020-3-12,AZ,0.0
2020-3-13,AZ,0.0
2020-3-14,AZ,0.0
2020-3-15,AZ,0.0
2020-3-16,AZ,0.0
2020-3-17,AZ,0.0
2020-3-18,AZ,0.0
2020-3-19,AZ,0.0
2020-3-20,AZ,0.014285714285714285
2020-3-21,AZ,0.009615384615384616
2020-3-22,AZ,0.013071895424836602
2020-3-23,AZ,0.008547008547008548
2020-3-24,AZ,0.018404907975460124
2020-3-25,AZ,0.014925373134328358
2020-3-26,AZ,0.015748031496062992
2020-3-27,AZ,0.022556390977443608
2020-3-28,AZ,0.019404915912031046
2020-3-29,AZ,0.0193756727664155
2020-3-30,AZ,0.01710863986313088
2020-3-31,AZ,0.01848998459167951
2020-4-1,AZ,0.020523708421797595
2020-4-2,AZ,0.021875
2020-4-3,AZ,0.023176936122102882
2020-4-4,AZ,0.026250619118375434
2020-4-5,AZ,0.028206258263552227
2020-4-6,AZ,0.02718052738336714
2020-4-7,AZ,0.029902912621359225
2020-4-8,AZ,0.029347028613352897
2020-4-9,AZ,0.029489728296885353
2020-4-10,AZ,0.031169665809768637
2020-4-11,AZ,0.03300913645741232
2020-4-12,AZ,0.033060186493359706
2020-4-13,AZ,0.032955159373311727
2020-4-14,AZ,0.03441933788754598
2020-4-15,AZ,0.035840484603735484
2020-4-16,AZ,0.03589985829003307
2020-4-17,AZ,0.03860661193698691
2020-4-18,AZ,0.03835558381012927
2020-4-19,AZ,0.03814161087441672
2020-4-20,AZ,0.03771721958925751
2020-4-21,AZ,0.040563702151971054
2020-4-22,AZ,0.043231361055138307
2020-4-23,AZ,0.04454844860461085
2020-4-24,AZ,0.044334160463192725
2020-4-25,AZ,0.04378980891719745
2020-4-26,AZ,0.04244560220655838
2020-4-27,AZ,0.0412447885646218
2020-4-28,AZ,0.042746113989637305
2020-4-29,AZ,0.04276589836156623
2020-4-30,AZ,0.04184100418410042
2020-5-1,AZ,0.04144687264506405
2020-5-2,AZ,0.04220468675274988
2020-5-3,AZ,0.04189814814814815
2020-5-4,AZ,0.04058750981051688
2020-5-5,AZ,0.04245029554003224
2020-5-6,AZ,0.0438858555681467
2020-5-7,AZ,0.04524886877828054
2020-5-8,AZ,0.049116473494204824
2020-5-9,AZ,0.04854014598540146
2020-5-10,AZ,0.04820577390053062
2020-1-25,MS,0
2020-1-26,MS,0
2020-1-27,MS,0
2020-1-28,MS,0
2020-1-29,MS,0
2020-1-30,MS,0
2020-1-31,MS,0
2020-2-1,MS,0
2020-2-2,MS,0
2020-2-3,MS,0
2020-2-4,MS,0
2020-2-5,MS,0
2020-2-6,MS,0
2020-2-7,MS,0
2020-2-8,MS,0
2020-2-9,MS,0
2020-2-10,MS,0
2020-2-11,MS,0
2020-2-12,MS,0
2020-2-13,MS,0
2020-2-14,MS,0
2020-2-15,MS,0
2020-2-16,MS,0
2020-2-17,MS,0
2020-2-18,MS,0
2020-2-19,MS,0
2020-2-20,MS,0
2020-2-21,MS,0
2020-2-22,MS,0
2020-2-23,MS,0
2020-2-24,MS,0
2020-2-25,MS,0
2020-2-26,MS,0
2020-2-27,MS,0
2020-2-28,MS,0
2020-2-29,MS,0
2020-3-1,MS,0
2020-3-2,MS,0
2020-3-3,MS,0
2020-3-4,MS,0
2020-3-5,MS,0
2020-3-6,MS,0
2020-3-7,MS,0
2020-3-8,MS,0
2020-3-9,MS,0
2020-3-10,MS,0
2020-3-11,MS,0.0
2020-3-12,MS,0.0
2020-3-13,MS,0.0
2020-3-14,MS,0.0
2020-3-15,MS,0.0
2020-3-16,MS,0.0
2020-3-17,MS,0.0
2020-3-18,MS,0.0
2020-3-19,MS,0.02
2020-3-20,MS,0.0125
2020-3-21,MS,0.007142857142857143
2020-3-22,MS,0.004830917874396135
2020-3-23,MS,0.004016064257028112
2020-3-24,MS,0.003125
2020-3-25,MS,0.013297872340425532
2020-3-26,MS,0.012345679012345678
2020-3-27,MS,0.013816925734024179
2020-3-28,MS,0.01943198804185351
2020-3-29,MS,0.01844532279314888
2020-3-30,MS,0.018867924528301886
2020-3-31,MS,0.021344717182497332
2020-4-1,MS,0.02050326188257223
2020-4-2,MS,0.022090059473237042
2020-4-3,MS,0.021354933726067747
2020-4-4,MS,0.024054982817869417
2020-4-5,MS,0.026251526251526252
2020-4-6,MS,0.029344073647871116
2020-4-7,MS,0.03080939947780679
2020-4-8,MS,0.03344982526210684
2020-4-9,MS,0.033628318584070796
2020-4-10,MS,0.03321182665046578
2020-4-11,MS,0.03520060560181681
2020-4-12,MS,0.034519956850053934
2020-4-13,MS,0.03331067301155676
2020-4-14,MS,0.03595724003887269
2020-4-15,MS,0.03630952380952381
2020-4-16,MS,0.03559602649006623
2020-4-17,MS,0.036910097548114945
2020-4-18,MS,0.03824861600402617
2020-4-19,MS,0.037201684604585866
2020-4-20,MS,0.03745567375886525
2020-4-21,MS,0.03880407124681934
2020-4-22,MS,0.03943604413567634
2020-4-23,MS,0.0390064040364836
2020-4-24,MS,0.038461538461538464
2020-4-25,MS,0.03864987757957328
2020-4-26,MS,0.03840297749957706
2020-4-27,MS,0.037577945520183786
2020-4-28,MS,0.037685272784610535
2020-4-29,MS,0.0380575430050236
2020-4-30,MS,0.03829787234042553
2020-5-1,MS,0.03896283971159179
2020-5-2,MS,0.039107646821663754
2020-5-3,MS,0.04013245033112583
2020-5-4,MS,0.03935508442300368
2020-5-5,MS,0.04167174363348361
2020-5-6,MS,0.044396961063627734
2020-5-7,MS,0.045590605572185125
2020-5-8,MS,0.04499449944994499
2020-5-9,MS,0.04489230113030497
2020-5-10,MS,0.0452583938532786
2020-1-25,MT,0
2020-1-26,MT,0
2020-1-27,MT,0
2020-1-28,MT,0
2020-1-29,MT,0
2020-1-30,MT,0
2020-1-31,MT,0
2020-2-1,MT,0
2020-2-2,MT,0
2020-2-3,MT,0
2020-2-4,MT,0
2020-2-5,MT,0
2020-2-6,MT,0
2020-2-7,MT,0
2020-2-8,MT,0
2020-2-9,MT,0
2020-2-10,MT,0
2020-2-11,MT,0
2020-2-12,MT,0
2020-2-13,MT,0
2020-2-14,MT,0
2020-2-15,MT,0
2020-2-16,MT,0
2020-2-17,MT,0
2020-2-18,MT,0
2020-2-19,MT,0
2020-2-20,MT,0
2020-2-21,MT,0
2020-2-22,MT,0
2020-2-23,MT,0
2020-2-24,MT,0
2020-2-25,MT,0
2020-2-26,MT,0
2020-2-27,MT,0
2020-2-28,MT,0
2020-2-29,MT,0
2020-3-1,MT,0
2020-3-2,MT,0
2020-3-3,MT,0
2020-3-4,MT,0
2020-3-5,MT,0
2020-3-6,MT,0
2020-3-7,MT,0
2020-3-8,MT,0
2020-3-9,MT,0
2020-3-10,MT,0
2020-3-11,MT,0
2020-3-12,MT,0
2020-3-13,MT,0.0
2020-3-14,MT,0.0
2020-3-15,MT,0.0
2020-3-16,MT,0.0
2020-3-17,MT,0.0
2020-3-18,MT,0.0
2020-3-19,MT,0.0
2020-3-20,MT,0.0
2020-3-21,MT,0.0
2020-3-22,MT,0.0
2020-3-23,MT,0.0
2020-3-24,MT,0.0
2020-3-25,MT,0.0
2020-3-26,MT,0.0
2020-3-27,MT,0.008264462809917356
2020-3-28,MT,0.006802721088435374
2020-3-29,MT,0.006211180124223602
2020-3-30,MT,0.022598870056497175
2020-3-31,MT,0.025252525252525252
2020-4-1,MT,0.02304147465437788
2020-4-2,MT,0.02074688796680498
2020-4-3,MT,0.019083969465648856
2020-4-4,MT,0.021352313167259787
2020-4-5,MT,0.020134228187919462
2020-4-6,MT,0.018808777429467086
2020-4-7,MT,0.018808777429467086
2020-4-8,MT,0.018072289156626505
2020-4-9,MT,0.01694915254237288
2020-4-10,MT,0.01643835616438356
2020-4-11,MT,0.015915119363395226
2020-4-12,MT,0.015503875968992248
2020-4-13,MT,0.017766497461928935
2020-4-14,MT,0.017543859649122806
2020-4-15,MT,0.017326732673267328
2020-4-16,MT,0.016867469879518072
2020-4-17,MT,0.018957345971563982
2020-4-18,MT,0.023474178403755867
2020-4-19,MT,0.023094688221709007
2020-4-20,MT,0.02771362586605081
2020-4-21,MT,0.02745995423340961
2020-4-22,MT,0.03189066059225513
2020-4-23,MT,0.03167420814479638
2020-4-24,MT,0.03153153153153153
2020-4-25,MT,0.03146067415730337
2020-4-26,MT,0.03125
2020-4-27,MT,0.031180400890868598
2020-4-28,MT,0.03325942350332594
2020-4-29,MT,0.03547671840354767
2020-4-30,MT,0.035398230088495575
2020-5-1,MT,0.035398230088495575
2020-5-2,MT,0.03524229074889868
2020-5-3,MT,0.03524229074889868
2020-5-4,MT,0.03508771929824561
2020-5-5,MT,0.03508771929824561
2020-5-6,MT,0.03508771929824561
2020-5-7,MT,0.03508771929824561
2020-5-8,MT,0.034934497816593885
2020-5-9,MT,0.034934497816593885
2020-5-10,MT,0.034934497816593885
2020-1-25,DC,0
2020-1-26,DC,0
2020-1-27,DC,0
2020-1-28,DC,0
2020-1-29,DC,0
2020-1-30,DC,0
2020-1-31,DC,0
2020-2-1,DC,0
2020-2-2,DC,0
2020-2-3,DC,0
2020-2-4,DC,0
2020-2-5,DC,0
2020-2-6,DC,0
2020-2-7,DC,0
2020-2-8,DC,0
2020-2-9,DC,0
2020-2-10,DC,0
2020-2-11,DC,0
2020-2-12,DC,0
2020-2-13,DC,0
2020-2-14,DC,0
2020-2-15,DC,0
2020-2-16,DC,0
2020-2-17,DC,0
2020-2-18,DC,0
2020-2-19,DC,0
2020-2-20,DC,0
2020-2-21,DC,0
2020-2-22,DC,0
2020-2-23,DC,0
2020-2-24,DC,0
2020-2-25,DC,0
2020-2-26,DC,0
2020-2-27,DC,0
2020-2-28,DC,0
2020-2-29,DC,0
2020-3-1,DC,0
2020-3-2,DC,0
2020-3-3,DC,0
2020-3-4,DC,0
2020-3-5,DC,0
2020-3-6,DC,0
2020-3-7,DC,0.0
2020-3-8,DC,0.0
2020-3-9,DC,0.0
2020-3-10,DC,0.0
2020-3-11,DC,0.0
2020-3-12,DC,0.0
2020-3-13,DC,0.0
2020-3-14,DC,0.0
2020-3-15,DC,0.0
2020-3-16,DC,0.0
2020-3-17,DC,0.0
2020-3-18,DC,0.0
2020-3-19,DC,0.0
2020-3-20,DC,0.0
2020-3-21,DC,0.012987012987012988
2020-3-22,DC,0.01020408163265306
2020-3-23,DC,0.017241379310344827
2020-3-24,DC,0.014598540145985401
2020-3-25,DC,0.01092896174863388
2020-3-26,DC,0.012987012987012988
2020-3-27,DC,0.011235955056179775
2020-3-28,DC,0.013157894736842105
2020-3-29,DC,0.014619883040935672
2020-3-30,DC,0.022443890274314215
2020-3-31,DC,0.01818181818181818
2020-4-1,DC,0.01877133105802048
2020-4-2,DC,0.018376722817764167
2020-4-3,DC,0.019815059445178335
2020-4-4,DC,0.02328159645232816
2020-4-5,DC,0.022044088176352707
2020-4-6,DC,0.02187784867821331
2020-4-7,DC,0.01981833195706028
2020-4-8,DC,0.01875
2020-4-9,DC,0.021011162179908074
2020-4-10,DC,0.02289156626506024
2020-4-11,DC,0.026434195725534307
2020-4-12,DC,0.02666666666666667
2020-4-13,DC,0.02659846547314578
2020-4-14,DC,0.03255587949465501
2020-4-15,DC,0.032771961766044605
2020-4-16,DC,0.03446808510638298
2020-4-17,DC,0.034733441033925685
2020-4-18,DC,0.034133533383345835
2020-4-19,DC,0.034371643394199784
2020-4-20,DC,0.0358729074137342
2020-4-21,DC,0.036152356358941255
2020-4-22,DC,0.03961322520274485
2020-4-23,DC,0.04135673906575424
2020-4-24,DC,0.04336734693877551
2020-4-25,DC,0.04460665044606651
2020-4-26,DC,0.04634209841187191
2020-4-27,DC,0.047533401849948614
2020-4-28,DC,0.04757135703555333
2020-4-29,DC,0.04992693619094009
2020-4-30,DC,0.05181586860976174
2020-5-1,DC,0.04959209961356806
2020-5-2,DC,0.050031269543464665
2020-5-3,DC,0.05003987240829346
2020-5-4,DC,0.049903288201160544
2020-5-5,DC,0.0496054114994363
2020-5-6,DC,0.05072331074894708
2020-5-7,DC,0.05040679165192784
2020-5-8,DC,0.05153415833192066
2020-5-9,DC,0.05096689609963946
2020-5-10,DC,0.05149872448979592
2020-1-25,CT,0
2020-1-26,CT,0
2020-1-27,CT,0
2020-1-28,CT,0
2020-1-29,CT,0
2020-1-30,CT,0
2020-1-31,CT,0
2020-2-1,CT,0
2020-2-2,CT,0
2020-2-3,CT,0
2020-2-4,CT,0
2020-2-5,CT,0
2020-2-6,CT,0
2020-2-7,CT,0
2020-2-8,CT,0
2020-2-9,CT,0
2020-2-10,CT,0
2020-2-11,CT,0
2020-2-12,CT,0
2020-2-13,CT,0
2020-2-14,CT,0
2020-2-15,CT,0
2020-2-16,CT,0
2020-2-17,CT,0
2020-2-18,CT,0
2020-2-19,CT,0
2020-2-20,CT,0
2020-2-21,CT,0
2020-2-22,CT,0
2020-2-23,CT,0
2020-2-24,CT,0
2020-2-25,CT,0
2020-2-26,CT,0
2020-2-27,CT,0
2020-2-28,CT,0
2020-2-29,CT,0
2020-3-1,CT,0
2020-3-2,CT,0
2020-3-3,CT,0
2020-3-4,CT,0
2020-3-5,CT,0
2020-3-6,CT,0
2020-3-7,CT,0
2020-3-8,CT,0.0
2020-3-9,CT,0.0
2020-3-10,CT,0.0
2020-3-11,CT,0.0
2020-3-12,CT,0.0
2020-3-13,CT,0.0
2020-3-14,CT,0.0
2020-3-15,CT,0.0
2020-3-16,CT,0.0
2020-3-17,CT,0.0
2020-3-18,CT,0.010416666666666666
2020-3-19,CT,0.025157232704402517
2020-3-20,CT,0.020618556701030927
2020-3-21,CT,0.02242152466367713
2020-3-22,CT,0.024464831804281346
2020-3-23,CT,0.024096385542168676
2020-3-24,CT,0.019417475728155338
2020-3-25,CT,0.021714285714285714
2020-3-26,CT,0.020750988142292492
2020-3-27,CT,0.020914020139426802
2020-3-28,CT,0.021653543307086614
2020-3-29,CT,0.017059708981435023
2020-3-30,CT,0.014002333722287048
2020-3-31,CT,0.022058823529411766
2020-4-1,CT,0.023896542029800395
2020-4-2,CT,0.029288702928870293
2020-4-3,CT,0.026856561546286878
2020-4-4,CT,0.03127369219105383
2020-4-5,CT,0.03330396475770925
2020-4-6,CT,0.029829134086301768
2020-4-7,CT,0.03559953733453284
2020-4-8,CT,0.038150552328891925
2020-4-9,CT,0.03883892068683565
2020-4-10,CT,0.04251281078003416
2020-4-11,CT,0.04291920069504779
2020-4-12,CT,0.04603240548400499
2020-4-13,CT,0.04498916373963082
2020-4-14,CT,0.04796625920366002
2020-4-15,CT,0.05882751609623856
2020-4-16,CT,0.06113069755729036
2020-4-17,CT,0.0616336486406092
2020-4-18,CT,0.06188034188034188
2020-4-19,CT,0.0627435697583788
2020-4-20,CT,0.06717133484733788
2020-4-21,CT,0.06989194499017681
2020-4-22,CT,0.06871689883839957
2020-4-23,CT,0.07095238095238095
2020-4-24,CT,0.07374273650767109
2020-4-25,CT,0.07574648116508013
2020-4-26,CT,0.07618029997229807
2020-4-27,CT,0.07739354540908566
2020-4-28,CT,0.07939343265430222
2020-4-29,CT,0.08099525535173908
2020-4-30,CT,0.08148014440433213
2020-5-1,CT,0.08131692393269364
2020-5-2,CT,0.08317683613890121
2020-5-3,CT,0.08317683613890121
2020-5-4,CT,0.08527674907416675
2020-5-5,CT,0.08598674112537148
2020-5-6,CT,0.08769156315534764
2020-5-7,CT,0.08800025169896804
2020-5-8,CT,0.08867359846965536
2020-5-9,CT,0.08889158379820519
2020-5-10,CT,0.08842462895630923
2020-1-25,FL,0
2020-1-26,FL,0
2020-1-27,FL,0
2020-1-28,FL,0
2020-1-29,FL,0
2020-1-30,FL,0
2020-1-31,FL,0
2020-2-1,FL,0
2020-2-2,FL,0
2020-2-3,FL,0
2020-2-4,FL,0
2020-2-5,FL,0
2020-2-6,FL,0
2020-2-7,FL,0
2020-2-8,FL,0
2020-2-9,FL,0
2020-2-10,FL,0
2020-2-11,FL,0
2020-2-12,FL,0
2020-2-13,FL,0
2020-2-14,FL,0
2020-2-15,FL,0
2020-2-16,FL,0
2020-2-17,FL,0
2020-2-18,FL,0
2020-2-19,FL,0
2020-2-20,FL,0
2020-2-21,FL,0
2020-2-22,FL,0
2020-2-23,FL,0
2020-2-24,FL,0
2020-2-25,FL,0
2020-2-26,FL,0
2020-2-27,FL,0
2020-2-28,FL,0
2020-2-29,FL,0
2020-3-1,FL,0.0
2020-3-2,FL,0.0
2020-3-3,FL,0.0
2020-3-4,FL,0.0
2020-3-5,FL,0.0
2020-3-6,FL,0.2857142857142857
2020-3-7,FL,0.16666666666666666
2020-3-8,FL,0.15384615384615385
2020-3-9,FL,0.14285714285714285
2020-3-10,FL,0.08695652173913043
2020-3-11,FL,0.07692307692307693
2020-3-12,FL,0.043478260869565216
2020-3-13,FL,0.02857142857142857
2020-3-14,FL,0.04285714285714286
2020-3-15,FL,0.027522935779816515
2020-3-16,FL,0.028368794326241134
2020-3-17,FL,0.02857142857142857
2020-3-18,FL,0.02147239263803681
2020-3-19,FL,0.018433179723502304
2020-3-20,FL,0.015957446808510637
2020-3-21,FL,0.014397905759162303
2020-3-22,FL,0.013
2020-3-23,FL,0.014729950900163666
2020-3-24,FL,0.012951601908657124
2020-3-25,FL,0.011704834605597965
2020-3-26,FL,0.011707710940654016
2020-3-27,FL,0.014383989993746092
2020-3-28,FL,0.013868251609707775
2020-3-29,FL,0.011938486442735735
2020-3-30,FL,0.012469265893923429
2020-3-31,FL,0.012609405132769619
2020-4-1,FL,0.0128783000643915
2020-4-2,FL,0.016
2020-4-3,FL,0.016471734892787523
2020-4-4,FL,0.01681546329201699
2020-4-5,FL,0.017825311942959002
2020-4-6,FL,0.018574260333308862
2020-4-7,FL,0.020014926385779227
2020-4-8,FL,0.020522625876354367
2020-4-9,FL,0.0219989297817944
2020-4-10,FL,0.0232739420935412
2020-4-11,FL,0.02344820318263252
2020-4-12,FL,0.023167967766305718
2020-4-13,FL,0.023701870448812525
2020-4-14,FL,0.026364477335800184
2020-4-15,FL,0.027212998313060465
2020-4-16,FL,0.028587347848448484
2020-4-17,FL,0.029298848252172157
2020-4-18,FL,0.029312509810076912
2020-4-19,FL,0.02938493119440432
2020-4-20,FL,0.030388170055452864
2020-4-21,FL,0.03108287570438965
2020-4-22,FL,0.03271969188367902
2020-4-23,FL,0.03326585695006748
2020-4-24,FL,0.03423423423423423
2020-4-25,FL,0.03418637086049755
2020-4-26,FL,0.03404187817258883
2020-4-27,FL,0.03383131030189854
2020-4-28,FL,0.035629453681710214
2020-4-29,FL,0.03664306162422781
2020-4-30,FL,0.03761541430395155
2020-5-1,FL,0.037816820276497694
2020-5-2,FL,0.03844309688337329
2020-5-3,FL,0.03820349320765179
2020-5-4,FL,0.037897476212421045
2020-5-5,FL,0.039272260960166706
2020-5-6,FL,0.04048007580144233
2020-5-7,FL,0.041190108191653786
2020-5-8,FL,0.0425607920185757
2020-5-9,FL,0.04285750006251094
2020-5-10,FL,0.042377057258302944
2020-1-25,IA,0
2020-1-26,IA,0
2020-1-27,IA,0
2020-1-28,IA,0
2020-1-29,IA,0
2020-1-30,IA,0
2020-1-31,IA,0
2020-2-1,IA,0
2020-2-2,IA,0
2020-2-3,IA,0
2020-2-4,IA,0
2020-2-5,IA,0
2020-2-6,IA,0
2020-2-7,IA,0
2020-2-8,IA,0
2020-2-9,IA,0
2020-2-10,IA,0
2020-2-11,IA,0
2020-2-12,IA,0
2020-2-13,IA,0
2020-2-14,IA,0
2020-2-15,IA,0
2020-2-16,IA,0
2020-2-17,IA,0
2020-2-18,IA,0
2020-2-19,IA,0
2020-2-20,IA,0
2020-2-21,IA,0
2020-2-22,IA,0
2020-2-23,IA,0
2020-2-24,IA,0
2020-2-25,IA,0
2020-2-26,IA,0
2020-2-27,IA,0
2020-2-28,IA,0
2020-2-29,IA,0
2020-3-1,IA,0
2020-3-2,IA,0
2020-3-3,IA,0
2020-3-4,IA,0
2020-3-5,IA,0
2020-3-6,IA,0
2020-3-7,IA,0
2020-3-8,IA,0.0
2020-3-9,IA,0.0
2020-3-10,IA,0.0
2020-3-11,IA,0.0
2020-3-12,IA,0.0
2020-3-13,IA,0.0
2020-3-14,IA,0.0
2020-3-15,IA,0.0
2020-3-16,IA,0.0
2020-3-17,IA,0.0
2020-3-18,IA,0.0
2020-3-19,IA,0.0
2020-3-20,IA,0.0
2020-3-21,IA,0.0
2020-3-22,IA,0.0
2020-3-23,IA,0.0
2020-3-24,IA,0.008064516129032258
2020-3-25,IA,0.006896551724137931
2020-3-26,IA,0.00558659217877095
2020-3-27,IA,0.01276595744680851
2020-3-28,IA,0.010067114093959731
2020-3-29,IA,0.011904761904761904
2020-3-30,IA,0.014150943396226415
2020-3-31,IA,0.014056224899598393
2020-4-1,IA,0.01639344262295082
2020-4-2,IA,0.017915309446254073
2020-4-3,IA,0.015736766809728183
2020-4-4,IA,0.013994910941475827
2020-4-5,IA,0.02534562211981567
2020-4-6,IA,0.026427061310782242
2020-4-7,IA,0.02480916030534351
2020-4-8,IA,0.023580786026200874
2020-4-9,IA,0.02125984251968504
2020-4-10,IA,0.0223342939481268
2020-4-11,IA,0.022516556291390728
2020-4-12,IA,0.0258349086326402
2020-4-13,IA,0.025730994152046785
2020-4-14,IA,0.02317008952080042
2020-4-15,IA,0.026566416040100252
2020-4-16,IA,0.02802428771602055
2020-4-17,IA,0.0274442538593482
2020-4-18,IA,0.029446876243533624
2020-4-19,IA,0.025728987993138937
2020-4-20,IA,0.024881889763779527
2020-4-21,IA,0.02279593518264213
2020-4-22,IA,0.023910733262486716
2020-4-23,IA,0.024371667936024372
2020-4-24,IA,0.02399641175151379
2020-4-25,IA,0.02192209825797612
2020-4-26,IA,0.021493624772313296
2020-4-27,IA,0.021642808452624403
2020-4-28,IA,0.02132998745294856
2020-4-29,IA,0.021627940961566564
2020-4-30,IA,0.022673198040587823
2020-5-1,IA,0.02156539388557656
2020-5-2,IA,0.020252285615090845
2020-5-3,IA,0.020067619151488712
2020-5-4,IA,0.019375450891476863
2020-5-5,IA,0.020472752447829097
2020-5-6,IA,0.02104959630911188
2020-5-7,IA,0.020887964553757122
2020-5-8,IA,0.021209740769835034
2020-5-9,IA,0.021591980121669095
2020-5-10,IA,0.02215904339827745
2020-1-25,AL,0
2020-1-26,AL,0
2020-1-27,AL,0
2020-1-28,AL,0
2020-1-29,AL,0
2020-1-30,AL,0
2020-1-31,AL,0
2020-2-1,AL,0
2020-2-2,AL,0
2020-2-3,AL,0
2020-2-4,AL,0
2020-2-5,AL,0
2020-2-6,AL,0
2020-2-7,AL,0
2020-2-8,AL,0
2020-2-9,AL,0
2020-2-10,AL,0
2020-2-11,AL,0
2020-2-12,AL,0
2020-2-13,AL,0
2020-2-14,AL,0
2020-2-15,AL,0
2020-2-16,AL,0
2020-2-17,AL,0
2020-2-18,AL,0
2020-2-19,AL,0
2020-2-20,AL,0
2020-2-21,AL,0
2020-2-22,AL,0
2020-2-23,AL,0
2020-2-24,AL,0
2020-2-25,AL,0
2020-2-26,AL,0
2020-2-27,AL,0
2020-2-28,AL,0
2020-2-29,AL,0
2020-3-1,AL,0
2020-3-2,AL,0
2020-3-3,AL,0
2020-3-4,AL,0
2020-3-5,AL,0
2020-3-6,AL,0
2020-3-7,AL,0
2020-3-8,AL,0
2020-3-9,AL,0
2020-3-10,AL,0
2020-3-11,AL,0
2020-3-12,AL,0
2020-3-13,AL,0
2020-3-14,AL,0
2020-3-15,AL,0
2020-3-16,AL,0
2020-3-17,AL,0
2020-3-18,AL,0
2020-3-19,AL,0
2020-3-20,AL,0
2020-3-21,AL,0
2020-3-22,AL,0
2020-3-23,AL,0
2020-3-24,AL,0
2020-3-25,AL,0
2020-3-26,AL,0
2020-3-27,AL,0
2020-3-28,AL,0
2020-3-29,AL,0
2020-3-30,AL,0
2020-3-31,AL,0
2020-4-1,AL,0
2020-4-2,AL,0
2020-4-3,AL,0
2020-4-4,AL,0
2020-4-5,AL,0
2020-4-6,AL,0
2020-4-7,AL,0
2020-4-8,AL,0
2020-4-9,AL,0
2020-4-10,AL,0
2020-4-11,AL,0
2020-4-12,AL,0
2020-4-13,AL,0
2020-4-14,AL,0
2020-4-15,AL,0
2020-4-16,AL,0
2020-4-17,AL,0
2020-4-18,AL,0
2020-4-19,AL,0
2020-4-20,AL,0
2020-4-21,AL,0
2020-4-22,AL,0
2020-4-23,AL,0
2020-4-24,AL,0
2020-4-25,AL,0
2020-4-26,AL,0
2020-4-27,AL,0
2020-4-28,AL,0
2020-4-29,AL,0
2020-4-30,AL,0
2020-5-1,AL,0
2020-5-2,AL,0
2020-5-3,AL,0
2020-5-4,AL,0
2020-5-5,AL,0
2020-5-6,AL,0
2020-5-7,AL,0
2020-5-8,AL,0
2020-5-9,AL,0
2020-5-10,AL,0
2020-1-25,SD,0
2020-1-26,SD,0
2020-1-27,SD,0
2020-1-28,SD,0
2020-1-29,SD,0
2020-1-30,SD,0
2020-1-31,SD,0
2020-2-1,SD,0
2020-2-2,SD,0
2020-2-3,SD,0
2020-2-4,SD,0
2020-2-5,SD,0
2020-2-6,SD,0
2020-2-7,SD,0
2020-2-8,SD,0
2020-2-9,SD,0
2020-2-10,SD,0
2020-2-11,SD,0
2020-2-12,SD,0
2020-2-13,SD,0
